"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes"
"4174","Fifth Beach MID 2016 3","Schizymenia pacifica",0.5,"Schizymenia pacifica","Schizymenia pacifica","Algae","sessile",""
"4175","Fifth Beach MID 2016 3","Spongites tumidum",4,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4176","Fifth Beach MID 2016 3","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4177","Fifth Beach MID 2016 3","Wildmania norrisii",1,"Wildmania norrisii","Pyropia","Algae","sessile",""
"4178","Fifth Beach MID 2016 4","",15.5,NA,NA,NA,NA,NA
"4179","Fifth Beach MID 2016 4","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"4180","Fifth Beach MID 2016 4","Analipus japonicus",0.5,"Analipus japonicus","Analipus japonicus","Algae","sessile",""
"4181","Fifth Beach MID 2016 4","Anemone",3,"Anemone","Anemone","Animal","sessile",""
"4182","Fifth Beach MID 2016 4","bare rock",37,"Bare rock","Bare rock","Substratum",NA,""
"4183","Fifth Beach MID 2016 4","Bossiella frondescens",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4184","Fifth Beach MID 2016 4","Bossiella frondescens",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4185","Fifth Beach MID 2016 4","Bossiella frondescens",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4186","Fifth Beach MID 2016 4","Bossiella pseudodichotoma",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4187","Fifth Beach MID 2016 4","Callithamnion pikeanum",2,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4188","Fifth Beach MID 2016 4","Ceramium pacificum",2,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"4189","Fifth Beach MID 2016 4","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4190","Fifth Beach MID 2016 4","Corallina vancouveriensis",7,"Corallina","Corallina","Algae","sessile",""
"4191","Fifth Beach MID 2016 4","Endocladia muricata",4,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"4192","Fifth Beach MID 2016 4","Farlowia mollis",0.5,"Farlowia mollis","Farlowia mollis","Algae","sessile",""
"4193","Fifth Beach MID 2016 4","Fucus distichus",1,"Fucus distichus","Fucus distichus","Algae","sessile",""
"4194","Fifth Beach MID 2016 4","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4195","Fifth Beach MID 2016 4","Hildenbrandia sp.",16,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4196","Fifth Beach MID 2016 4","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4197","Fifth Beach MID 2016 4","Microcladia borealis",14,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4198","Fifth Beach MID 2016 4","Phyllospadix scouleri",0.5,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"4199","Fifth Beach MID 2016 4","Plocamium violaceum",14,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4200","Fifth Beach MID 2016 4","Pterosiphonia bipinnata",4,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile",""
"4201","Fifth Beach MID 2016 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile",""
"4202","Fifth Beach MID 2016 4","Spongites tumidum",7,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4203","Fifth Beach MID 2016 4","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4204","Fifth Beach MID 2016 5","",15,NA,NA,NA,NA,NA
"4205","Fifth Beach MID 2016 5","Anemone",9,"Anemone","Anemone","Animal","sessile",""
"4206","Fifth Beach MID 2016 5","bare rock",43,"Bare rock","Bare rock","Substratum",NA,""
"4207","Fifth Beach MID 2016 5","Barnacle",2,"Barnacles","Barnacles","Animal","sessile",""
"4208","Fifth Beach MID 2016 5","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4209","Fifth Beach MID 2016 5","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4210","Fifth Beach MID 2016 5","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4211","Fifth Beach MID 2016 5","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4212","Fifth Beach MID 2016 5","Corallina vancouveriensis",5,"Corallina","Corallina","Algae","sessile",""
"4213","Fifth Beach MID 2016 5","Endocladia muricata",4,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"4214","Fifth Beach MID 2016 5","Fucus distichus",2,"Fucus distichus","Fucus distichus","Algae","sessile",""
"4215","Fifth Beach MID 2016 5","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4216","Fifth Beach MID 2016 5","Hildenbrandia sp.",15,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4217","Fifth Beach MID 2016 5","Limpet",100,"Limpet","Limpet","Animal","motile",""
"4218","Fifth Beach MID 2016 5","Petrocelis",3,"Petrocelis","Petrocelis","Algae","sessile",""
"4219","Fifth Beach MID 2016 5","Plocamium violaceum",10,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4220","Fifth Beach MID 2016 5","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4221","Fifth Beach MID 2016 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile",""
"4222","Fifth Beach MID 2016 5","Spongites tumidum",8,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4223","Fifth Beach MID 2016 5","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4224","Fifth Beach MID 2016 6","",40,NA,NA,NA,NA,NA
"4225","Fifth Beach MID 2016 6","Anemone",13,"Anemone","Anemone","Animal","sessile",""
"4226","Fifth Beach MID 2016 6","bare rock",14,"Bare rock","Bare rock","Substratum",NA,""
"4227","Fifth Beach MID 2016 6","Barnacle",1,"Barnacles","Barnacles","Animal","sessile",""
"4228","Fifth Beach MID 2016 6","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4229","Fifth Beach MID 2016 6","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4230","Fifth Beach MID 2016 6","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4231","Fifth Beach MID 2016 6","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4232","Fifth Beach MID 2016 6","Corallina vancouveriensis",23,"Corallina","Corallina","Algae","sessile",""
"4233","Fifth Beach MID 2016 6","Endocladia muricata",1,"Endocladia muricata","Endocladia muricata","Algae","sessile",""
"4234","Fifth Beach MID 2016 6","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4235","Fifth Beach MID 2016 6","Hildenbrandia sp.",19.5,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4236","Fifth Beach MID 2016 6","Katharina tunicata",1,"Katharina tunicata","Katharina tunicata","Animal","motile",""
"4237","Fifth Beach MID 2016 6","Leathesia marina",1,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4238","Fifth Beach MID 2016 6","Limpet",10,"Limpet","Limpet","Animal","motile",""
"4239","Fifth Beach MID 2016 6","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"4240","Fifth Beach MID 2016 6","Microcladia borealis",1,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4241","Fifth Beach MID 2016 6","Onchidella sp.",1,"Onchidella","Onchidella","Animal","motile",""
"4242","Fifth Beach MID 2016 6","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile",""
"4243","Fifth Beach MID 2016 6","Plocamium violaceum",10,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4244","Fifth Beach MID 2016 6","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4245","Fifth Beach MID 2016 6","Spongites tumidum",15,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4246","Fifth Beach MID 2016 6","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4247","Fifth Beach MID 2016 7","",31,NA,NA,NA,NA,NA
"4248","Fifth Beach MID 2016 7","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile",""
"4249","Fifth Beach MID 2016 7","Analipus japonicus",0.5,"Analipus japonicus","Analipus japonicus","Algae","sessile",""
"4250","Fifth Beach MID 2016 7","Anemone",4,"Anemone","Anemone","Animal","sessile",""
"4251","Fifth Beach MID 2016 7","bare rock",10,"Bare rock","Bare rock","Substratum",NA,""
"4252","Fifth Beach MID 2016 7","Bossiella frondifera",7,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4253","Fifth Beach MID 2016 7","Bossiella pseudodichotoma",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4254","Fifth Beach MID 2016 7","Callithamnion pikeanum",1.5,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4255","Fifth Beach MID 2016 7","Ceramium pacificum",2,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"4256","Fifth Beach MID 2016 7","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4257","Fifth Beach MID 2016 7","Corallina vancouveriensis",6,"Corallina","Corallina","Algae","sessile",""
"4258","Fifth Beach MID 2016 7","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4259","Fifth Beach MID 2016 7","Hildenbrandia sp.",16.5,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4260","Fifth Beach MID 2016 7","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile",""
"4261","Fifth Beach MID 2016 7","Mastocarpus agardhii",0.5,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!"
"4262","Fifth Beach MID 2016 7","Mazzaella oregona",0.5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"4263","Fifth Beach MID 2016 7","Palmaria hecatensis",1,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile",""
"4264","Fifth Beach MID 2016 7","Petrocelis",1,"Petrocelis","Petrocelis","Algae","sessile",""
"4265","Fifth Beach MID 2016 7","Plocamium violaceum",13,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4266","Fifth Beach MID 2016 7","Spongites tumidum",17,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4267","Fifth Beach MID 2016 7","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4268","Fifth Beach MID 2016 8","Alaria marginata",0.5,"Alaria marginata","Alaria marginata","Algae","sessile",""
"4269","Fifth Beach MID 2016 8","bare rock",13,"Bare rock","Bare rock","Substratum",NA,""
"4270","Fifth Beach MID 2016 8","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4271","Fifth Beach MID 2016 8","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4272","Fifth Beach MID 2016 8","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4273","Fifth Beach MID 2016 8","Bossiella frondifera",4,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4274","Fifth Beach MID 2016 8","Callithamnion pikeanum",7,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4275","Fifth Beach MID 2016 8","Ceramium pacificum",4,"Ceramium pacificum","Ceramium pacificum","Algae","sessile",""
"4276","Fifth Beach MID 2016 8","Cladophora columbiana",0.5,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
"4277","Fifth Beach MID 2016 8","Corallina vancouveriensis",4.5,"Corallina","Corallina","Algae","sessile",""
"4278","Fifth Beach MID 2016 8","Farlowia mollis",1,"Farlowia mollis","Farlowia mollis","Algae","sessile",""
"4279","Fifth Beach MID 2016 8","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4280","Fifth Beach MID 2016 8","Hildenbrandia sp.",2,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4281","Fifth Beach MID 2016 8","Mazzaella parvula",0.5,"Mazzaella parvula","Mazzaella parvula","Algae","sessile",""
"4282","Fifth Beach MID 2016 8","Microcladia borealis",4,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4283","Fifth Beach MID 2016 8","Phyllospadix scouleri",14,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile",""
"4284","Fifth Beach MID 2016 8","Plocamium violaceum",7,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4285","Fifth Beach MID 2016 8","Polyneura latissima",0.5,"Polyneura latissima","Polyneura latissima","Algae","sessile",""
"4286","Fifth Beach MID 2016 8","Polysiphonia hendryi var. hendryi",1,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these"
"4287","Fifth Beach MID 2016 8","Prionitis sternbergii",0.5,"Prionitis","Prionitis","Algae","sessile",""
"4288","Fifth Beach MID 2016 8","Pterosiphonia bipinnata",2,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile",""
"4289","Fifth Beach MID 2016 8","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4290","Fifth Beach MID 2016 8","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile",""
"4291","Fifth Beach MID 2016 8","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile",""
"4292","Fifth Beach MID 2016 9","",3,NA,NA,NA,NA,NA
"4293","Fifth Beach MID 2016 9","Anemone",2,"Anemone","Anemone","Animal","sessile",""
"4294","Fifth Beach MID 2016 9","bare rock",65,"Bare rock","Bare rock","Substratum",NA,""
"4295","Fifth Beach MID 2016 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4296","Fifth Beach MID 2016 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4297","Fifth Beach MID 2016 9","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4298","Fifth Beach MID 2016 9","Corallina vancouveriensis",0.5,"Corallina","Corallina","Algae","sessile",""
"4299","Fifth Beach MID 2016 9","Hildenbrandia sp.",10,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4300","Fifth Beach MID 2016 9","Plocamium violaceum",22,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4301","Fifth Beach MID 2017 1","",16,NA,NA,NA,NA,NA
"4302","Fifth Beach MID 2017 1","Anemone",3,"Anemone","Anemone","Animal","sessile",""
"4303","Fifth Beach MID 2017 1","bare rock",3,"Bare rock","Bare rock","Substratum",NA,""
"4304","Fifth Beach MID 2017 1","Barnacle",5,"Barnacles","Barnacles","Animal","sessile",""
"4305","Fifth Beach MID 2017 1","Bossiella sp.5 chiloensis",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4306","Fifth Beach MID 2017 1","Bossiella sp.5 chiloensis",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4307","Fifth Beach MID 2017 1","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4308","Fifth Beach MID 2017 1","Corallina vancouveriensis",14,"Corallina","Corallina","Algae","sessile",""
"4309","Fifth Beach MID 2017 1","Cryptosiphonia woodii",30,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile",""
"4310","Fifth Beach MID 2017 1","Dilsea californica",4.5,"Dilsea californica","Dilsea californica","Algae","sessile",""
"4311","Fifth Beach MID 2017 1","Fucus distichus",3,"Fucus distichus","Fucus distichus","Algae","sessile",""
"4312","Fifth Beach MID 2017 1","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile",""
"4313","Fifth Beach MID 2017 1","Hildenbrandia rubra",2,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4314","Fifth Beach MID 2017 1","Katharina tunicata",1,"Katharina tunicata","Katharina tunicata","Animal","motile",""
"4315","Fifth Beach MID 2017 1","Mastocarpus intermedius",0.5,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT"
"4316","Fifth Beach MID 2017 1","Mastocarpus latissimus",3,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT"
"4317","Fifth Beach MID 2017 1","Mazzaella oregona",1,"Mazzaella oregona","Mazzaella oregona","Algae","sessile",""
"4318","Fifth Beach MID 2017 1","Microcladia borealis",12,"Microcladia borealis","Microcladia borealis","Algae","sessile",""
"4319","Fifth Beach MID 2017 1","Neorhodomela larix",5,"Neorhodomela larix","Neorhodomela larix","Algae","sessile",""
"4320","Fifth Beach MID 2017 1","Plocamium violaceum",9,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4321","Fifth Beach MID 2017 1","Ptilota filicina",0.5,"Ptilota","Ptilota","Algae","sessile",""
"4322","Fifth Beach MID 2017 1","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4323","Fifth Beach MID 2017 10","",20.5,NA,NA,NA,NA,NA
"4324","Fifth Beach MID 2017 10","Anemone",7,"Anemone","Anemone","Animal","sessile",""
"4325","Fifth Beach MID 2017 10","bare rock",6,"Bare rock","Bare rock","Substratum",NA,""
"4326","Fifth Beach MID 2017 10","Barnacle",1,"Barnacles","Barnacles","Animal","sessile",""
"4327","Fifth Beach MID 2017 10","Bossiella frondifera",4,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4328","Fifth Beach MID 2017 10","Bossiella reptans",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4329","Fifth Beach MID 2017 10","Callithamnion pikeanum",1,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4330","Fifth Beach MID 2017 10","Corallina sp.1 frondescens",8,"Corallina","Corallina","Algae","sessile",""
"4331","Fifth Beach MID 2017 10","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile",""
"4332","Fifth Beach MID 2017 10","Hildenbrandia occidentalis",8,"Hildenbrandia","Hildenbrandia","Algae","sessile",""
"4333","Fifth Beach MID 2017 10","Katharina tunicata",1,"Katharina tunicata","Katharina tunicata","Animal","motile",""
"4334","Fifth Beach MID 2017 10","Pisaster ochraceus",3,"Pisaster ochraceus","Pisaster ochraceus","Animal","motile",""
"4335","Fifth Beach MID 2017 10","Plocamium violaceum",6,"Plocamium violaceum","Plocamium violaceum","Algae","sessile",""
"4336","Fifth Beach MID 2017 10","Pyropia abbottiae",60,"Pyropia abbottiae","Pyropia","Algae","sessile",""
"4337","Fifth Beach MID 2017 2","",10.5,NA,NA,NA,NA,NA
"4338","Fifth Beach MID 2017 2","Anemone",1,"Anemone","Anemone","Animal","sessile",""
"4339","Fifth Beach MID 2017 2","bare rock",10,"Bare rock","Bare rock","Substratum",NA,""
"4340","Fifth Beach MID 2017 2","Barnacle",6,"Barnacles","Barnacles","Animal","sessile",""
"4341","Fifth Beach MID 2017 2","Bossiella sp.5 chiloensis",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4342","Fifth Beach MID 2017 2","Bossiella sp.5 chiloensis",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile",""
"4343","Fifth Beach MID 2017 2","Callithamnion pikeanum",0.5,"Callithamnion pikeanum","Callithamnion pikeanum","Algae","sessile",""
"4344","Fifth Beach MID 2017 2","Cladophora columbiana",1,"Cladophora columbiana","Cladophora columbiana","Algae","sessile",""
