"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"4686","Meay Channel LOW 2017 6","Neorhodomela aculeata",35,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4687","Meay Channel LOW 2017 6","Palmaria mollis",0.5,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"4688","Meay Channel LOW 2017 6","Sargassum muticum",92,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4689","Meay Channel LOW 2017 6","Ulva lactuca",16,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4690","Meay Channel LOW 2017 6","Unknown turf",7,"Unknown turf","Unknown turf","Algae","sessile","",NA,NA
"4692","Meay Channel LOW 2017 7","Bossiella sp. (crust)",3,"Bossiella_crust","Bossiella_crust","Algae","sessile","",NA,NA
"4693","Meay Channel LOW 2017 7","Bossiella sp. (crust)",3,"Bossiella_crust","Bossiella_crust","Algae","sessile","",NA,NA
"4694","Meay Channel LOW 2017 7","Ceramium pacificum",0.5,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4695","Meay Channel LOW 2017 7","Constantinea subulifera",7,"Constantinea subulifera","Constantinea subulifera","Algae","sessile","","blade","thick leathery"
"4696","Meay Channel LOW 2017 7","Fucus distichus",1,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4697","Meay Channel LOW 2017 7","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4698","Meay Channel LOW 2017 7","Hildenbrandia rubra",8,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4699","Meay Channel LOW 2017 7","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4700","Meay Channel LOW 2017 7","Lomentaria hakodatensis",5,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4701","Meay Channel LOW 2017 7","Neorhodomela aculeata",47,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4702","Meay Channel LOW 2017 7","Ralfsioid",0.5,"Ralfsioid","Ralfsioid","Algae","sessile","",NA,NA
"4703","Meay Channel LOW 2017 7","Ulva lactuca",9,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4704","Meay Channel LOW 2017 7","Ulva prolifera",1,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4706","Meay Channel LOW 2017 8","Acrosiphonia sp.",1,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"4707","Meay Channel LOW 2017 8","Bossiella frondescens",3,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4708","Meay Channel LOW 2017 8","Bossiella frondescens",3,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4709","Meay Channel LOW 2017 8","Bossiella frondescens",3,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4710","Meay Channel LOW 2017 8","Bossiella sp. (crust)",2,"Bossiella_crust","Bossiella_crust","Algae","sessile","",NA,NA
"4711","Meay Channel LOW 2017 8","Bossiella sp. (crust)",2,"Bossiella_crust","Bossiella_crust","Algae","sessile","",NA,NA
"4712","Meay Channel LOW 2017 8","Ceramium pacificum",3,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4713","Meay Channel LOW 2017 8","Colpomenia peregrina",1,"Colpomenia peregrina","Colpomenia peregrina","Algae","sessile","","brown turf","sheet"
"4714","Meay Channel LOW 2017 8","Halosaccion glandiforme",2,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4715","Meay Channel LOW 2017 8","Hildenbrandia occidentalis",7,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4716","Meay Channel LOW 2017 8","Hildenbrandia rubra",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4717","Meay Channel LOW 2017 8","Hollenbergia subulata",0.5,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4718","Meay Channel LOW 2017 8","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4719","Meay Channel LOW 2017 8","Lithophyllum sp. 2",0.5,"Lithophyllum","Lithophyllum","Algae","sessile","","crustose coralline","crustose"
"4720","Meay Channel LOW 2017 8","Lithothamnion phymatodeum",1,"Lithothamnion phymatodeum","Lithothamnion phymatodeum","Algae","sessile","","crustose coralline","crustose"
"4721","Meay Channel LOW 2017 8","Lomentaria hakodatensis",4,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4722","Meay Channel LOW 2017 8","Neorhodomela aculeata",21,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4723","Meay Channel LOW 2017 8","Petrocelis",0.5,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"4724","Meay Channel LOW 2017 8","Sargassum muticum",33,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4725","Meay Channel LOW 2017 8","Scytosiphon dotyi",0.5,"Scytosiphon dotyi","Scytosiphon dotyi","Algae","sessile","","brown turf","sheet"
"4726","Meay Channel LOW 2017 8","Sphacelaria rigidula",0.5,"Sphacelaria rigidula","Sphacelaria rigidula","Algae","sessile","","filament","filament"
"4727","Meay Channel LOW 2017 8","Ulva lactuca",7,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4729","Meay Channel LOW 2017 9","Acrosiphonia arcta",1,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"4730","Meay Channel LOW 2017 9","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4731","Meay Channel LOW 2017 9","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4732","Meay Channel LOW 2017 9","Bossiella frondescens",2,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4733","Meay Channel LOW 2017 9","Ceramium pacificum",3,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4735","Meay Channel LOW 2017 9","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4736","Meay Channel LOW 2017 9","Hildenbrandia occidentalis",20,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4737","Meay Channel LOW 2017 9","Hildenbrandia rubra",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4738","Meay Channel LOW 2017 9","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4739","Meay Channel LOW 2017 9","Lithophyllum sp. 2",1,"Lithophyllum","Lithophyllum","Algae","sessile","","crustose coralline","crustose"
"4740","Meay Channel LOW 2017 9","Mastocarpus intermedius",2,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4741","Meay Channel LOW 2017 9","Neorhodomela aculeata",21,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4742","Meay Channel LOW 2017 9","Petrocelis",4,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"4743","Meay Channel LOW 2017 9","Ralfsioid",1,"Ralfsioid","Ralfsioid","Algae","sessile","",NA,NA
"4744","Meay Channel LOW 2017 9","Saccharina latissima",9,"Saccharina latissima","Saccharina latissima","Algae","sessile","","Kelp","thick leathery"
"4745","Meay Channel LOW 2017 9","Sargassum muticum",1,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4746","Meay Channel LOW 2017 9","Scytosiphon dotyi",0.5,"Scytosiphon dotyi","Scytosiphon dotyi","Algae","sessile","","brown turf","sheet"
"4747","Meay Channel LOW 2017 9","Ulva lactuca",7,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"4748","Meay Channel LOW 2017 9","Ulva prolifera",2,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4749","Meay Channel LOW 2018 1","Ceramium pacificum",1,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4750","Meay Channel LOW 2018 1","Cladophora sericea",6,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4751","Meay Channel LOW 2018 1","Fucus distichus",0.5,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4752","Meay Channel LOW 2018 1","Gelidium sp.",0.5,"Gelidium sp.","Gelidium sp.","Algae","sessile","","red turf","finely branching"
"4753","Meay Channel LOW 2018 1","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4754","Meay Channel LOW 2018 1","Hildenbrandia rubra",4,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4755","Meay Channel LOW 2018 1","Hollenbergia subulata",8,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4756","Meay Channel LOW 2018 1","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4757","Meay Channel LOW 2018 1","Lomentaria hakodatensis",1,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4758","Meay Channel LOW 2018 1","Mastocarpus latissimus",1,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4759","Meay Channel LOW 2018 1","Mazzaella parvula",2,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"4760","Meay Channel LOW 2018 1","Neorhodomela aculeata",3,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4761","Meay Channel LOW 2018 1","Palmaria mollis",5,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"4762","Meay Channel LOW 2018 1","Pterosiphonia gracilis",0.5,"Pterosiphonia gracilis","Pterosiphonia gracilis","Algae","sessile","","filament_turf","filament"
"4763","Meay Channel LOW 2018 1","Rhizoclonium tortuosum",0.5,"Rhizoclonium tortuosum","Rhizoclonium tortuosum","Algae","sessile","","filament_turf","filament"
"4764","Meay Channel LOW 2018 1","Sargassum muticum",14,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4765","Meay Channel LOW 2018 1","Scagelia occidentale",0.5,"Scagelia occidentale","Scagelia occidentale","Algae","sessile","","filament","filament"
"4766","Meay Channel LOW 2018 1","Sphacelaria rigidula",0.5,"Sphacelaria rigidula","Sphacelaria rigidula","Algae","sessile","","filament","filament"
"4767","Meay Channel LOW 2018 1","Ulva lobata",50,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4768","Meay Channel LOW 2018 1","Unknown turf",1,"Unknown turf","Unknown turf","Algae","sessile","",NA,NA
"4769","Meay Channel LOW 2018 10","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4770","Meay Channel LOW 2018 10","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4771","Meay Channel LOW 2018 10","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4772","Meay Channel LOW 2018 10","Ceramium pacificum",2,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4773","Meay Channel LOW 2018 10","Cladophora sericea",0.5,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4774","Meay Channel LOW 2018 10","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4775","Meay Channel LOW 2018 10","Hildenbrandia occidentalis",26,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4776","Meay Channel LOW 2018 10","Leathesia marina",3,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4777","Meay Channel LOW 2018 10","Lomentaria hakodatensis",3,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4778","Meay Channel LOW 2018 10","Neorhodomela aculeata",12,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4779","Meay Channel LOW 2018 10","Punctaria sp.",0.5,"Punctaria sp.","Punctaria sp.","Algae","sessile","","blade","thick leathery"
"4780","Meay Channel LOW 2018 10","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"4781","Meay Channel LOW 2018 10","Saccharina latissima",3,"Saccharina latissima","Saccharina latissima","Algae","sessile","","Kelp","thick leathery"
"4782","Meay Channel LOW 2018 10","Sargassum muticum",18,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4783","Meay Channel LOW 2018 10","Ulva lobata",13,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4784","Meay Channel LOW 2018 10","Ulva prolifera",0.5,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4785","Meay Channel LOW 2018 2","Ceramium pacificum",3,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4786","Meay Channel LOW 2018 2","Cladophora sericea",2,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4787","Meay Channel LOW 2018 2","Colpomenia peregrina",0.5,"Colpomenia peregrina","Colpomenia peregrina","Algae","sessile","","brown turf","sheet"
"4788","Meay Channel LOW 2018 2","Gelidium sp.",0.5,"Gelidium sp.","Gelidium sp.","Algae","sessile","","red turf","finely branching"
"4789","Meay Channel LOW 2018 2","Halosaccion glandiforme",3,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4790","Meay Channel LOW 2018 2","Hildenbrandia rubra",5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4791","Meay Channel LOW 2018 2","Hollenbergia subulata",3,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4792","Meay Channel LOW 2018 2","Leathesia marina",1,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4793","Meay Channel LOW 2018 2","Lomentaria hakodatensis",1,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4794","Meay Channel LOW 2018 2","Mastocarpus latissimus",1,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4795","Meay Channel LOW 2018 2","Neorhodomela aculeata",13,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4796","Meay Channel LOW 2018 2","Polysiphonia brodiei",0.5,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"4797","Meay Channel LOW 2018 2","Polysiphonia pacifica",0.5,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"4798","Meay Channel LOW 2018 2","Punctaria sp.",1,"Punctaria sp.","Punctaria sp.","Algae","sessile","","blade","thick leathery"
"4799","Meay Channel LOW 2018 2","Rhizoclonium tortuosum",0.5,"Rhizoclonium tortuosum","Rhizoclonium tortuosum","Algae","sessile","","filament_turf","filament"
"4800","Meay Channel LOW 2018 2","Sargassum muticum",7,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4801","Meay Channel LOW 2018 2","Ulva lobata",70,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4802","Meay Channel LOW 2018 3","Acrosiphonia arcta",8,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"4803","Meay Channel LOW 2018 3","Bossiella frondescens",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4804","Meay Channel LOW 2018 3","Bossiella frondescens",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4805","Meay Channel LOW 2018 3","Bossiella frondescens",1,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4806","Meay Channel LOW 2018 3","Ceramium pacificum",3,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4807","Meay Channel LOW 2018 3","Halosaccion glandiforme",4,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4808","Meay Channel LOW 2018 3","Hildenbrandia rubra",5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4809","Meay Channel LOW 2018 3","Hollenbergia subulata",4,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4810","Meay Channel LOW 2018 3","Leathesia marina",1,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4811","Meay Channel LOW 2018 3","Lomentaria hakodatensis",1,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4812","Meay Channel LOW 2018 3","Mastocarpus intermedius",3,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4813","Meay Channel LOW 2018 3","Neorhodomela aculeata",21,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4814","Meay Channel LOW 2018 3","Pterosiphonia bipinnata",3,"Pterosiphonia bipinnata","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"4815","Meay Channel LOW 2018 3","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"4816","Meay Channel LOW 2018 3","Saccharina latissima",4,"Saccharina latissima","Saccharina latissima","Algae","sessile","","Kelp","thick leathery"
"4817","Meay Channel LOW 2018 3","Sargassum muticum",8,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4818","Meay Channel LOW 2018 3","Ulva lobata",34,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4819","Meay Channel LOW 2018 3","Ulva prolifera",1,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4820","Meay Channel LOW 2018 3","Unknown turf",2,"Unknown turf","Unknown turf","Algae","sessile","",NA,NA
"4822","Meay Channel LOW 2018 4","Acrosiphonia sp.",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"4823","Meay Channel LOW 2018 4","Ceramium pacificum",8,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4824","Meay Channel LOW 2018 4","Cladophora sericea",3,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4826","Meay Channel LOW 2018 4","Ectocarpus commensalis",0.5,"Ectocarpus commensalis","Ectocarpus commensalis","Algae","sessile","","filament","filament"
"4827","Meay Channel LOW 2018 4","Erythrotrichia carnea",0.5,"Erythrotrichia carnea","Erythrotrichia carnea","Algae","sessile","","filament","filament"
"4828","Meay Channel LOW 2018 4","Feldmannia irregularis",0.5,"Feldmannia irregularis","Feldmannia irregularis","Algae","sessile","","filament","filament"
"4829","Meay Channel LOW 2018 4","Gelidium sp.",0.5,"Gelidium sp.","Gelidium sp.","Algae","sessile","","red turf","finely branching"
"4830","Meay Channel LOW 2018 4","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4831","Meay Channel LOW 2018 4","Hildenbrandia rubra",5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4832","Meay Channel LOW 2018 4","Hollenbergia subulata",8,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4833","Meay Channel LOW 2018 4","Lomentaria hakodatensis",4,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4834","Meay Channel LOW 2018 4","Mastocarpus latissimus",1,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4835","Meay Channel LOW 2018 4","Mazzaella parvula",1,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"4836","Meay Channel LOW 2018 4","Neorhodomela aculeata",13,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4837","Meay Channel LOW 2018 4","Palmaria mollis",2,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"4838","Meay Channel LOW 2018 4","Rhizoclonium tortuosum",0.5,"Rhizoclonium tortuosum","Rhizoclonium tortuosum","Algae","sessile","","filament_turf","filament"
"4839","Meay Channel LOW 2018 4","Sphacelaria rigidula",0.5,"Sphacelaria rigidula","Sphacelaria rigidula","Algae","sessile","","filament","filament"
"4840","Meay Channel LOW 2018 4","Ulva lobata",82,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4842","Meay Channel LOW 2018 5","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4843","Meay Channel LOW 2018 5","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4844","Meay Channel LOW 2018 5","Bossiella frondescens",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"4845","Meay Channel LOW 2018 5","Ceramium pacificum",14,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4846","Meay Channel LOW 2018 5","Cladophora sericea",0.5,"Cladophora sericea","Cladophora sericea","Algae","sessile","","filament_turf","filament"
"4848","Meay Channel LOW 2018 5","Fucus distichus",5,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"4849","Meay Channel LOW 2018 5","Gracilaria pacifica",0.5,"Gracilaria pacifica","Gracilaria pacifica","Algae","sessile","","red turf","finely branching"
"4850","Meay Channel LOW 2018 5","Halosaccion glandiforme",4,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4851","Meay Channel LOW 2018 5","Hildenbrandia occidentalis",4,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4852","Meay Channel LOW 2018 5","Hollenbergia subulata",1,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4853","Meay Channel LOW 2018 5","Leathesia marina",1,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4854","Meay Channel LOW 2018 5","Lomentaria hakodatensis",7,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4855","Meay Channel LOW 2018 5","Neorhodomela aculeata",11,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4856","Meay Channel LOW 2018 5","Palmaria mollis",0.5,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"4857","Meay Channel LOW 2018 5","Petrocelis",2,"Petrocelis","Petrocelis","Algae","sessile","","crust","crustose"
"4858","Meay Channel LOW 2018 5","Polysiphonia pacifica",0.5,"Polysiphonia","Polysiphonia","Algae","sessile","Likely need to lump these","filament_turf","filament"
"4859","Meay Channel LOW 2018 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet"
"4860","Meay Channel LOW 2018 5","Ralfsioid",2,"Ralfsioid","Ralfsioid","Algae","sessile","",NA,NA
"4861","Meay Channel LOW 2018 5","Sargassum muticum",3,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4862","Meay Channel LOW 2018 5","Ulva lobata",14,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4863","Meay Channel LOW 2018 5","Ulva prolifera",2,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4864","Meay Channel LOW 2018 6","Acrosiphonia arcta",7,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"4865","Meay Channel LOW 2018 6","Ceramium pacificum",24,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4866","Meay Channel LOW 2018 6","Erythrotrichia carnea",0.5,"Erythrotrichia carnea","Erythrotrichia carnea","Algae","sessile","","filament","filament"
"4867","Meay Channel LOW 2018 6","Gelidium sp.",5,"Gelidium sp.","Gelidium sp.","Algae","sessile","","red turf","finely branching"
"4868","Meay Channel LOW 2018 6","Halosaccion glandiforme",10,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4869","Meay Channel LOW 2018 6","Hildenbrandia rubra",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4870","Meay Channel LOW 2018 6","Hollenbergia subulata",5,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4871","Meay Channel LOW 2018 6","Leathesia marina",2,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4872","Meay Channel LOW 2018 6","Lomentaria hakodatensis",8,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4873","Meay Channel LOW 2018 6","Mastocarpus intermedius",4,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"4874","Meay Channel LOW 2018 6","Neodilsea borealis",0.5,"Neodilsea borealis","Neodilsea borealis","Algae","sessile","","blade","thick leathery"
"4875","Meay Channel LOW 2018 6","Neorhodomela aculeata",6,"Neorhodomela aculeata","Neorhodomela aculeata","Algae","sessile","","red turf","finely branching"
"4876","Meay Channel LOW 2018 6","Saccharina latissima",2,"Saccharina latissima","Saccharina latissima","Algae","sessile","","Kelp","thick leathery"
"4877","Meay Channel LOW 2018 6","Sargassum muticum",63,"Sargassum muticum","Sargassum muticum","Algae","sessile","","Fucoid","thick leathery"
"4878","Meay Channel LOW 2018 6","Ulva lobata",39,"Ulva lobata","Ulva","Algae","sessile","","blade","sheet"
"4879","Meay Channel LOW 2018 6","Ulva prolifera",0.5,"Ulva prolifera","Ulva","Algae","sessile","","green turf","sheet"
"4880","Meay Channel LOW 2018 7","Ceramium pacificum",8,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"4882","Meay Channel LOW 2018 7","Halosaccion glandiforme",2,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"4883","Meay Channel LOW 2018 7","Hildenbrandia occidentalis",4,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"4884","Meay Channel LOW 2018 7","Hollenbergia subulata",5,"Hollenbergia subulata","Hollenbergia subulata","Algae","sessile","","filament","filament"
"4885","Meay Channel LOW 2018 7","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"4886","Meay Channel LOW 2018 7","Lomentaria hakodatensis",2,"Lomentaria hakodatensis","Lomentaria hakodatensis","Algae","sessile","","red turf","finely branching"
"4887","Meay Channel LOW 2018 7","Mastocarpus pachenicus",1,"Mastocarpus pachenicus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
