PHARE DE L'ÎLE KAINS: TOUS LES JOURS LA TEMPÉRATURE ET SALINITÉ DE SURFACE DE LA MER,,,,
"DATE
(AAAA-MM-JJ)","DEGRÉ DE SALINITÉ  
(USP)","TEMPÉRATURE 
( C )","LATITUDE
(DEGRÉS DÉCIMAUX)","LONGITUDE
(DEGRÉS DÉCIMAUX)"
6/25/2009,31.8,12.1,50.4412,-128.0324
6/26/2009,32.1,12.4,50.4412,-128.0324
6/27/2009,32.1,11.7,50.4412,-128.0324
6/28/2009,32.3,11.8,50.4412,-128.0324
6/29/2009,31.7,12.7,50.4412,-128.0324
6/30/2009,31.7,12.6,50.4412,-128.0324
7/1/2009,32.1,12,50.4412,-128.0324
7/2/2009,31.8,12.1,50.4412,-128.0324
7/3/2009,31.9,11.8,50.4412,-128.0324
7/4/2009,31.9,12.4,50.4412,-128.0324
7/5/2009,32.1,12.5,50.4412,-128.0324
7/6/2009,32.2,11.4,50.4412,-128.0324
7/7/2009,32.2,10.4,50.4412,-128.0324
7/8/2009,32.1,12.9,50.4412,-128.0324
7/9/2009,32.2,12.7,50.4412,-128.0324
7/10/2009,31.9,14.2,50.4412,-128.0324
7/11/2009,32.2,13.4,50.4412,-128.0324
7/12/2009,32.2,13.2,50.4412,-128.0324
7/13/2009,32.4,13.2,50.4412,-128.0324
7/14/2009,32.5,13.2,50.4412,-128.0324
7/15/2009,32.6,12.6,50.4412,-128.0324
7/16/2009,32.4,12.4,50.4412,-128.0324
7/17/2009,32.3,11.5,50.4412,-128.0324
7/18/2009,32.4,12,50.4412,-128.0324
7/19/2009,32.4,12.6,50.4412,-128.0324
7/20/2009,32.3,14,50.4412,-128.0324
7/21/2009,32.3,14.2,50.4412,-128.0324
7/22/2009,32.4,13.4,50.4412,-128.0324
7/23/2009,32.5,11.9,50.4412,-128.0324
7/24/2009,32.6,13.6,50.4412,-128.0324
7/25/2009,32.4,12.9,50.4412,-128.0324
7/26/2009,32.5,12.6,50.4412,-128.0324
7/27/2009,32.5,12.4,50.4412,-128.0324
7/28/2009,32.5,12.5,50.4412,-128.0324
7/29/2009,32.9,13.5,50.4412,-128.0324
7/30/2009,32.5,12.9,50.4412,-128.0324
7/31/2009,32.8,11.3,50.4412,-128.0324
8/1/2009,32.8,14.6,50.4412,-128.0324
8/2/2009,99.9,99.9,50.4412,-128.0324
8/3/2009,32.6,13.6,50.4412,-128.0324
8/4/2009,32.8,13.6,50.4412,-128.0324
8/5/2009,32.9,12.2,50.4412,-128.0324
8/6/2009,32.7,12.8,50.4412,-128.0324
8/7/2009,32.9,12.4,50.4412,-128.0324
8/8/2009,32.8,12.1,50.4412,-128.0324
8/9/2009,32.8,12.4,50.4412,-128.0324
8/10/2009,32.7,12.4,50.4412,-128.0324
8/11/2009,32.4,12.6,50.4412,-128.0324
8/12/2009,32.5,13.1,50.4412,-128.0324
8/13/2009,32.6,14.2,50.4412,-128.0324
8/14/2009,32.5,14.3,50.4412,-128.0324
8/15/2009,32.6,13.9,50.4412,-128.0324
8/16/2009,32.6,13.9,50.4412,-128.0324
8/17/2009,32.8,13.5,50.4412,-128.0324
8/18/2009,32.8,13.9,50.4412,-128.0324
8/19/2009,32.7,13.1,50.4412,-128.0324
8/20/2009,32.7,12.8,50.4412,-128.0324
8/21/2009,32.6,13.3,50.4412,-128.0324
8/22/2009,32.6,11.8,50.4412,-128.0324
8/23/2009,32.8,13.4,50.4412,-128.0324
8/24/2009,32.6,12.8,50.4412,-128.0324
8/25/2009,32.7,12.7,50.4412,-128.0324
8/26/2009,99.9,99.9,50.4412,-128.0324
8/27/2009,32.5,12.5,50.4412,-128.0324
8/28/2009,32.8,13.2,50.4412,-128.0324
8/29/2009,32.7,13.3,50.4412,-128.0324
8/30/2009,99.9,99.9,50.4412,-128.0324
8/31/2009,99.9,99.9,50.4412,-128.0324
9/1/2009,32.5,14,50.4412,-128.0324
9/2/2009,32.6,13.4,50.4412,-128.0324
9/3/2009,32.4,13.7,50.4412,-128.0324
9/4/2009,32.6,13.5,50.4412,-128.0324
9/5/2009,32.6,13.4,50.4412,-128.0324
9/6/2009,31.9,13.8,50.4412,-128.0324
9/7/2009,32,13.4,50.4412,-128.0324
9/8/2009,32.4,13.3,50.4412,-128.0324
9/9/2009,32.5,14.2,50.4412,-128.0324
9/10/2009,99.9,99.9,50.4412,-128.0324
9/11/2009,32.1,14.7,50.4412,-128.0324
9/12/2009,32.2,14.4,50.4412,-128.0324
9/13/2009,32,14.7,50.4412,-128.0324
9/14/2009,32.2,14.3,50.4412,-128.0324
9/15/2009,32.4,14.2,50.4412,-128.0324
9/16/2009,32.5,14.2,50.4412,-128.0324
9/17/2009,99.9,99.9,50.4412,-128.0324
9/18/2009,32.2,14,50.4412,-128.0324
9/19/2009,31.2,14.7,50.4412,-128.0324
9/20/2009,30.2,14.6,50.4412,-128.0324
9/21/2009,30.9,14.2,50.4412,-128.0324
9/22/2009,31.5,14.4,50.4412,-128.0324
9/23/2009,31.8,13.6,50.4412,-128.0324
9/24/2009,31.2,14.4,50.4412,-128.0324
9/25/2009,31.4,13.7,50.4412,-128.0324
9/26/2009,31.4,13.6,50.4412,-128.0324
9/27/2009,31.3,13.5,50.4412,-128.0324
9/28/2009,99.9,99.9,50.4412,-128.0324
9/29/2009,31.3,12.6,50.4412,-128.0324
9/30/2009,31.5,12.4,50.4412,-128.0324
10/1/2009,30.8,12.4,50.4412,-128.0324
10/2/2009,31,12.7,50.4412,-128.0324
10/3/2009,31.1,12.6,50.4412,-128.0324
10/4/2009,31.3,12.7,50.4412,-128.0324
10/5/2009,31.7,12.8,50.4412,-128.0324
10/6/2009,31.9,12.2,50.4412,-128.0324
10/7/2009,31.9,12.4,50.4412,-128.0324
10/8/2009,99.9,99.9,50.4412,-128.0324
10/9/2009,32,11.4,50.4412,-128.0324
10/10/2009,32,11.6,50.4412,-128.0324
10/11/2009,32.1,10.9,50.4412,-128.0324
10/12/2009,32.1,10.2,50.4412,-128.0324
10/13/2009,32.2,10.1,50.4412,-128.0324
10/14/2009,32.2,10.2,50.4412,-128.0324
10/15/2009,99.9,99.9,50.4412,-128.0324
10/16/2009,32.4,10.7,50.4412,-128.0324
10/17/2009,30.8,11,50.4412,-128.0324
10/18/2009,31.2,10.6,50.4412,-128.0324
10/19/2009,31.6,10.4,50.4412,-128.0324
10/20/2009,31.6,10.4,50.4412,-128.0324
10/21/2009,32.2,10.8,50.4412,-128.0324
10/22/2009,32,10.6,50.4412,-128.0324
10/23/2009,31.5,10.8,50.4412,-128.0324
10/24/2009,31.3,10.6,50.4412,-128.0324
10/25/2009,31.7,10.5,50.4412,-128.0324
10/26/2009,31.3,10.1,50.4412,-128.0324
10/27/2009,99.9,99.9,50.4412,-128.0324
10/28/2009,30.8,9.9,50.4412,-128.0324
10/29/2009,30.5,9.9,50.4412,-128.0324
10/30/2009,31.3,10.5,50.4412,-128.0324
10/31/2009,31.5,10.4,50.4412,-128.0324
11/1/2009,32,10.2,50.4412,-128.0324
11/2/2009,28.5,10.4,50.4412,-128.0324
11/3/2009,27.3,9.8,50.4412,-128.0324
11/4/2009,29,10,50.4412,-128.0324
11/5/2009,30.8,10.4,50.4412,-128.0324
11/6/2009,31.4,10.3,50.4412,-128.0324
11/7/2009,29.7,9.8,50.4412,-128.0324
11/8/2009,28.4,9.4,50.4412,-128.0324
11/9/2009,27.9,9.5,50.4412,-128.0324
11/10/2009,26.7,9,50.4412,-128.0324
11/11/2009,99.9,99.9,50.4412,-128.0324
11/12/2009,29,9.5,50.4412,-128.0324
11/13/2009,28.4,9,50.4412,-128.0324
11/14/2009,28.8,9.1,50.4412,-128.0324
11/15/2009,28.3,9.1,50.4412,-128.0324
11/16/2009,28.8,9.2,50.4412,-128.0324
11/17/2009,30.9,9.5,50.4412,-128.0324
11/18/2009,29.4,8.7,50.4412,-128.0324
11/19/2009,28.4,8.6,50.4412,-128.0324
11/20/2009,27.8,8.5,50.4412,-128.0324
11/21/2009,27.7,8.5,50.4412,-128.0324
11/22/2009,26.8,8.3,50.4412,-128.0324
11/23/2009,28.6,9,50.4412,-128.0324
11/24/2009,28.3,9,50.4412,-128.0324
11/25/2009,28,9.2,50.4412,-128.0324
11/26/2009,26.8,8.8,50.4412,-128.0324
11/27/2009,27,8.9,50.4412,-128.0324
11/28/2009,26.5,9,50.4412,-128.0324
11/29/2009,99.9,8.9,50.4412,-128.0324
11/30/2009,99.9,8.1,50.4412,-128.0324
12/1/2009,99.9,7.7,50.4412,-128.0324
12/2/2009,26.3,8.1,50.4412,-128.0324
12/3/2009,27,8.4,50.4412,-128.0324
12/4/2009,28.1,8.1,50.4412,-128.0324
12/5/2009,28.4,8.3,50.4412,-128.0324
12/6/2009,28.6,8.1,50.4412,-128.0324
12/7/2009,28.7,8.1,50.4412,-128.0324
12/8/2009,29.3,8,50.4412,-128.0324
12/9/2009,29.1,7.8,50.4412,-128.0324
12/10/2009,28.8,7.9,50.4412,-128.0324
12/11/2009,29,7.9,50.4412,-128.0324
12/12/2009,99.9,99.9,50.4412,-128.0324
12/13/2009,29.2,7.6,50.4412,-128.0324
12/14/2009,29.3,7.4,50.4412,-128.0324
12/15/2009,29.5,7.7,50.4412,-128.0324
12/16/2009,99.9,99.9,50.4412,-128.0324
12/17/2009,30.3,8.4,50.4412,-128.0324
12/18/2009,30.4,8.6,50.4412,-128.0324
12/19/2009,29,7.9,50.4412,-128.0324
12/20/2009,99.9,99.9,50.4412,-128.0324
12/21/2009,29.7,8,50.4412,-128.0324
12/22/2009,29,7.9,50.4412,-128.0324
12/23/2009,29.7,8,50.4412,-128.0324
12/24/2009,29.3,7.9,50.4412,-128.0324
12/25/2009,29.6,7.8,50.4412,-128.0324
12/26/2009,99.9,99.9,50.4412,-128.0324
12/27/2009,30,7.5,50.4412,-128.0324
12/28/2009,30,7.6,50.4412,-128.0324
12/29/2009,30.2,7.9,50.4412,-128.0324
12/30/2009,29.8,7.4,50.4412,-128.0324
12/31/2009,30.2,7.8,50.4412,-128.0324
1/1/2010,30.3,7.9,50.4412,-128.0324
1/2/2010,30.1,7.8,50.4412,-128.0324
1/3/2010,30.3,8,50.4412,-128.0324
1/4/2010,30.6,8.4,50.4412,-128.0324
1/5/2010,30.4,8.1,50.4412,-128.0324
1/6/2010,30.5,8.3,50.4412,-128.0324
1/7/2010,30.4,8.3,50.4412,-128.0324
1/8/2010,30.7,8.5,50.4412,-128.0324
1/9/2010,99.9,99.9,50.4412,-128.0324
1/10/2010,31,8.7,50.4412,-128.0324
1/11/2010,30.2,8.7,50.4412,-128.0324
1/12/2010,29.6,8.7,50.4412,-128.0324
1/13/2010,27,8.6,50.4412,-128.0324
1/14/2010,29.1,8.7,50.4412,-128.0324
1/15/2010,99.9,99.9,50.4412,-128.0324
1/16/2010,27,8.3,50.4412,-128.0324
1/17/2010,29.1,8.5,50.4412,-128.0324
1/18/2010,27.6,8.2,50.4412,-128.0324
1/19/2010,28.3,8.3,50.4412,-128.0324
1/20/2010,28.3,8.2,50.4412,-128.0324
1/21/2010,99.9,99.9,50.4412,-128.0324
1/22/2010,99.9,99.9,50.4412,-128.0324
1/23/2010,28.4,8.2,50.4412,-128.0324
1/24/2010,99.9,99.9,50.4412,-128.0324
1/25/2010,99.9,99.9,50.4412,-128.0324
1/26/2010,29,7.9,50.4412,-128.0324
1/27/2010,28.1,7.7,50.4412,-128.0324
1/28/2010,29.3,8.1,50.4412,-128.0324
1/29/2010,29.4,8.4,50.4412,-128.0324
1/30/2010,28.2,8.3,50.4412,-128.0324
1/31/2010,29,8.4,50.4412,-128.0324
2/1/2010,29,8.3,50.4412,-128.0324
2/2/2010,29.2,8.3,50.4412,-128.0324
2/3/2010,29.3,8.8,50.4412,-128.0324
2/4/2010,29,8.4,50.4412,-128.0324
2/5/2010,29.3,8.7,50.4412,-128.0324
2/6/2010,29,8.6,50.4412,-128.0324
2/7/2010,99.9,99.9,50.4412,-128.0324
2/8/2010,29,8.2,50.4412,-128.0324
2/9/2010,28.4,8.1,50.4412,-128.0324
2/10/2010,28.9,8.1,50.4412,-128.0324
2/11/2010,29,8.6,50.4412,-128.0324
2/12/2010,29.3,8.7,50.4412,-128.0324
2/13/2010,99.9,99.9,50.4412,-128.0324
2/14/2010,30,8.9,50.4412,-128.0324
2/15/2010,27.7,8.3,50.4412,-128.0324
2/16/2010,29.1,8.6,50.4412,-128.0324
2/17/2010,27.9,8.2,50.4412,-128.0324
2/18/2010,29,8.3,50.4412,-128.0324
2/19/2010,29.4,8.5,50.4412,-128.0324
2/20/2010,29.4,8.5,50.4412,-128.0324
2/21/2010,30.1,8.6,50.4412,-128.0324
2/22/2010,29.5,8.6,50.4412,-128.0324
2/23/2010,29.8,8.4,50.4412,-128.0324
2/24/2010,30,8.4,50.4412,-128.0324
2/25/2010,30.6,8.6,50.4412,-128.0324
2/26/2010,29.1,8.6,50.4412,-128.0324
2/27/2010,29.2,8.7,50.4412,-128.0324
2/28/2010,29.8,8.8,50.4412,-128.0324
3/1/2010,99.9,99.9,50.4412,-128.0324
3/2/2010,29.2,8.7,50.4412,-128.0324
3/3/2010,29.4,8.8,50.4412,-128.0324
3/4/2010,29.6,8.7,50.4412,-128.0324
3/5/2010,29.1,8.8,50.4412,-128.0324
3/6/2010,29.1,8.6,50.4412,-128.0324
3/7/2010,29,8.5,50.4412,-128.0324
3/8/2010,29.5,8.5,50.4412,-128.0324
3/9/2010,99.9,99.9,50.4412,-128.0324
3/10/2010,29.1,7.8,50.4412,-128.0324
3/11/2010,99.9,99.9,50.4412,-128.0324
3/12/2010,99.9,99.9,50.4412,-128.0324
3/13/2010,29.8,8.1,50.4412,-128.0324
3/14/2010,30.8,8.3,50.4412,-128.0324
3/15/2010,29.3,8.3,50.4412,-128.0324
3/16/2010,99.9,99.9,50.4412,-128.0324
3/17/2010,29,8.4,50.4412,-128.0324
3/18/2010,28.8,8.6,50.4412,-128.0324
3/19/2010,28.8,8.7,50.4412,-128.0324
3/20/2010,29.4,8.8,50.4412,-128.0324
3/21/2010,29.7,8.7,50.4412,-128.0324
3/22/2010,99.9,99.9,50.4412,-128.0324
3/23/2010,28.8,8.6,50.4412,-128.0324
3/24/2010,28,9,50.4412,-128.0324
3/25/2010,29.1,8.8,50.4412,-128.0324
3/26/2010,30.5,8.8,50.4412,-128.0324
3/27/2010,30.6,9,50.4412,-128.0324
3/28/2010,30.4,9,50.4412,-128.0324
3/29/2010,30.4,8.9,50.4412,-128.0324
3/30/2010,29.6,8.8,50.4412,-128.0324
3/31/2010,29.3,9.2,50.4412,-128.0324
4/1/2010,29.8,8.7,50.4412,-128.0324
4/2/2010,29,8.4,50.4412,-128.0324
4/3/2010,29.8,8.8,50.4412,-128.0324
4/4/2010,29.3,8.8,50.4412,-128.0324
4/5/2010,29.6,9,50.4412,-128.0324
4/6/2010,29.5,8.7,50.4412,-128.0324
4/7/2010,30.1,8.9,50.4412,-128.0324
4/8/2010,28.1,8.2,50.4412,-128.0324
4/9/2010,28.1,8.2,50.4412,-128.0324
4/10/2010,27.7,8.3,50.4412,-128.0324
4/11/2010,27.7,8.7,50.4412,-128.0324
4/12/2010,28.2,9.4,50.4412,-128.0324
4/13/2010,29.2,9.4,50.4412,-128.0324
4/14/2010,29.7,9.5,50.4412,-128.0324
4/15/2010,29.7,9.5,50.4412,-128.0324
4/16/2010,29.6,10.2,50.4412,-128.0324
4/17/2010,29,10,50.4412,-128.0324
4/18/2010,29.8,9.8,50.4412,-128.0324
4/19/2010,29.3,10,50.4412,-128.0324
4/20/2010,29,10.1,50.4412,-128.0324
4/21/2010,99.9,99.9,50.4412,-128.0324
4/22/2010,29.2,9.6,50.4412,-128.0324
4/23/2010,29.7,9.5,50.4412,-128.0324
4/24/2010,29.7,9.5,50.4412,-128.0324
4/25/2010,29.2,9.6,50.4412,-128.0324
4/26/2010,29.7,9.7,50.4412,-128.0324
4/27/2010,29.5,9.9,50.4412,-128.0324
4/28/2010,29.1,10.4,50.4412,-128.0324
4/29/2010,29.6,10.2,50.4412,-128.0324
4/30/2010,30.2,9.7,50.4412,-128.0324
5/1/2010,99.9,99.9,50.4412,-128.0324
5/2/2010,30.5,9.6,50.4412,-128.0324
5/3/2010,30,9.9,50.4412,-128.0324
5/4/2010,29.6,9.3,50.4412,-128.0324
5/5/2010,29.6,9.3,50.4412,-128.0324
5/6/2010,29.7,9.5,50.4412,-128.0324
5/7/2010,99.9,99.9,50.4412,-128.0324
5/8/2010,30,10,50.4412,-128.0324
5/9/2010,30.6,10.2,50.4412,-128.0324
5/10/2010,99.9,99.9,50.4412,-128.0324
5/11/2010,30.4,10.4,50.4412,-128.0324
5/12/2010,30.8,9.9,50.4412,-128.0324
5/13/2010,30.7,10.5,50.4412,-128.0324
5/14/2010,30.7,10.5,50.4412,-128.0324
5/15/2010,30.6,10.3,50.4412,-128.0324
5/16/2010,30.7,10.5,50.4412,-128.0324
5/17/2010,30.7,10.7,50.4412,-128.0324
5/18/2010,30.7,10.7,50.4412,-128.0324
5/19/2010,99.9,99.9,50.4412,-128.0324
5/20/2010,31.3,10.1,50.4412,-128.0324
5/21/2010,30.2,11.2,50.4412,-128.0324
5/22/2010,30.3,10.5,50.4412,-128.0324
5/23/2010,30.3,10.4,50.4412,-128.0324
5/24/2010,30.8,10,50.4412,-128.0324
5/25/2010,99.9,99.9,50.4412,-128.0324
5/26/2010,30.4,10.4,50.4412,-128.0324
5/27/2010,30.5,10.7,50.4412,-128.0324
5/28/2010,30.7,10.5,50.4412,-128.0324
5/29/2010,30.7,10.6,50.4412,-128.0324
5/30/2010,30.9,10.5,50.4412,-128.0324
5/31/2010,30.7,10.7,50.4412,-128.0324
6/1/2010,30.9,10.6,50.4412,-128.0324
6/2/2010,30.7,10.8,50.4412,-128.0324
6/3/2010,30.8,10.9,50.4412,-128.0324
6/4/2010,29.9,10.5,50.4412,-128.0324
6/5/2010,30.5,10.9,50.4412,-128.0324
6/6/2010,29.7,12.3,50.4412,-128.0324
6/7/2010,30.2,12,50.4412,-128.0324
6/8/2010,30.3,12.6,50.4412,-128.0324
6/9/2010,30.4,12.9,50.4412,-128.0324
6/10/2010,30.4,11.9,50.4412,-128.0324
6/11/2010,30.9,11.7,50.4412,-128.0324
6/12/2010,30.8,11.1,50.4412,-128.0324
6/13/2010,30.8,11.3,50.4412,-128.0324
6/14/2010,30.5,11.2,50.4412,-128.0324
6/15/2010,30.6,11.5,50.4412,-128.0324
6/16/2010,31,10.8,50.4412,-128.0324
6/17/2010,31,10.7,50.4412,-128.0324
6/18/2010,30.8,11.2,50.4412,-128.0324
6/19/2010,30.8,11.1,50.4412,-128.0324
6/20/2010,31,10.9,50.4412,-128.0324
6/21/2010,31.3,11.9,50.4412,-128.0324
6/22/2010,31,12.2,50.4412,-128.0324
6/23/2010,31.1,12.6,50.4412,-128.0324
6/24/2010,31.3,11.8,50.4412,-128.0324
6/25/2010,31.1,12.5,50.4412,-128.0324
6/26/2010,31.4,11.5,50.4412,-128.0324
6/27/2010,31.2,11.9,50.4412,-128.0324
6/28/2010,31.1,11.6,50.4412,-128.0324
6/29/2010,31.2,11.9,50.4412,-128.0324
6/30/2010,99.9,99.9,50.4412,-128.0324
7/1/2010,30.6,13,50.4412,-128.0324
7/2/2010,31.5,12,50.4412,-128.0324
7/3/2010,99.9,99.9,50.4412,-128.0324
7/4/2010,31,12.3,50.4412,-128.0324
7/5/2010,31.3,12.3,50.4412,-128.0324
7/6/2010,30.9,11.9,50.4412,-128.0324
7/7/2010,31.2,11.8,50.4412,-128.0324
7/8/2010,31.1,12.1,50.4412,-128.0324
7/9/2010,31.6,12.3,50.4412,-128.0324
7/10/2010,31.3,14.6,50.4412,-128.0324
7/11/2010,31.4,11.5,50.4412,-128.0324
7/12/2010,31.6,11.5,50.4412,-128.0324
7/13/2010,31.5,10.8,50.4412,-128.0324
7/14/2010,31.6,11.1,50.4412,-128.0324
7/15/2010,32.1,11.3,50.4412,-128.0324
7/16/2010,32.3,11.3,50.4412,-128.0324
7/17/2010,32,11.4,50.4412,-128.0324
7/18/2010,32.2,12,50.4412,-128.0324
7/19/2010,32.2,12.3,50.4412,-128.0324
7/20/2010,32.4,12.4,50.4412,-128.0324
7/21/2010,32.4,12.5,50.4412,-128.0324
7/22/2010,99.9,99.9,50.4412,-128.0324
7/23/2010,32.5,12.3,50.4412,-128.0324
7/24/2010,32.4,12.3,50.4412,-128.0324
7/25/2010,32.5,11.8,50.4412,-128.0324
7/26/2010,99.9,99.9,50.4412,-128.0324
7/27/2010,32.8,10.4,50.4412,-128.0324
7/28/2010,32.8,11.6,50.4412,-128.0324
7/29/2010,32.8,12.6,50.4412,-128.0324
7/30/2010,99.9,99.9,50.4412,-128.0324
7/31/2010,32.6,13.4,50.4412,-128.0324
8/1/2010,99.9,99.9,50.4412,-128.0324
8/2/2010,32.8,12.6,50.4412,-128.0324
8/3/2010,32.8,13.3,50.4412,-128.0324
8/4/2010,32.7,12.7,50.4412,-128.0324
8/5/2010,99.9,99.9,50.4412,-128.0324
8/6/2010,32.8,12.4,50.4412,-128.0324
8/7/2010,99.9,99.9,50.4412,-128.0324
8/8/2010,32.4,12.9,50.4412,-128.0324
8/9/2010,32.4,12.9,50.4412,-128.0324
8/10/2010,32.2,12.8,50.4412,-128.0324
8/11/2010,32.4,13.1,50.4412,-128.0324
8/12/2010,99.9,99.9,50.4412,-128.0324
8/13/2010,99.9,99.9,50.4412,-128.0324
8/14/2010,32.8,14.5,50.4412,-128.0324
8/15/2010,33,13.3,50.4412,-128.0324
8/16/2010,32.7,14.1,50.4412,-128.0324
8/17/2010,99.9,99.9,50.4412,-128.0324
8/18/2010,32.7,13,50.4412,-128.0324
8/19/2010,32.8,13.1,50.4412,-128.0324
8/20/2010,32.9,13.1,50.4412,-128.0324
8/21/2010,32.6,12.6,50.4412,-128.0324
8/22/2010,32.1,12.3,50.4412,-128.0324
8/23/2010,32.6,12.9,50.4412,-128.0324
8/24/2010,32.4,12.3,50.4412,-128.0324
8/25/2010,32.4,13.1,50.4412,-128.0324
8/26/2010,32.5,13.5,50.4412,-128.0324
8/27/2010,32.4,13.8,50.4412,-128.0324
8/28/2010,31.8,13.7,50.4412,-128.0324
8/29/2010,32,13.3,50.4412,-128.0324
8/30/2010,32.2,13.2,50.4412,-128.0324
8/31/2010,32.2,12.8,50.4412,-128.0324
9/1/2010,32,13.4,50.4412,-128.0324
9/2/2010,31.9,13.8,50.4412,-128.0324
9/3/2010,31.8,13.7,50.4412,-128.0324
9/4/2010,32.1,14,50.4412,-128.0324
9/5/2010,32,13.4,50.4412,-128.0324
9/6/2010,32.1,12.8,50.4412,-128.0324
9/7/2010,31.9,13.8,50.4412,-128.0324
9/8/2010,32,13.3,50.4412,-128.0324
9/9/2010,31.7,13.1,50.4412,-128.0324
9/10/2010,32.1,12.5,50.4412,-128.0324
9/11/2010,99.9,99.9,50.4412,-128.0324
9/12/2010,32.1,12.8,50.4412,-128.0324
9/13/2010,32.1,12.7,50.4412,-128.0324
9/14/2010,32,13.1,50.4412,-128.0324
9/15/2010,31.4,13.1,50.4412,-128.0324
9/16/2010,31.4,13.1,50.4412,-128.0324
9/17/2010,31.5,13.5,50.4412,-128.0324
9/18/2010,31.4,14.1,50.4412,-128.0324
9/19/2010,31.3,13.9,50.4412,-128.0324
9/20/2010,31.5,14.4,50.4412,-128.0324
9/21/2010,31.6,13.9,50.4412,-128.0324
9/22/2010,31.3,13.8,50.4412,-128.0324
9/23/2010,99.9,99.9,50.4412,-128.0324
9/24/2010,99.9,99.9,50.4412,-128.0324
9/25/2010,31.3,13.5,50.4412,-128.0324
9/26/2010,99.9,13.5,50.4412,-128.0324
9/27/2010,99.9,99.9,50.4412,-128.0324
9/28/2010,99.9,13.7,50.4412,-128.0324
9/29/2010,99.9,13.7,50.4412,-128.0324
9/30/2010,99.9,13.2,50.4412,-128.0324
10/1/2010,27.2,12.9,50.4412,-128.0324
10/2/2010,28.3,13,50.4412,-128.0324
10/3/2010,28.4,12.7,50.4412,-128.0324
10/4/2010,29.5,12.7,50.4412,-128.0324
10/5/2010,29.4,12.2,50.4412,-128.0324
10/6/2010,29.1,12.7,50.4412,-128.0324
10/7/2010,29.8,12.9,50.4412,-128.0324
10/8/2010,29.8,12.8,50.4412,-128.0324
10/9/2010,30.3,12.9,50.4412,-128.0324
10/10/2010,30.9,12.9,50.4412,-128.0324
10/11/2010,30.9,12.8,50.4412,-128.0324
10/12/2010,30.6,12.6,50.4412,-128.0324
10/13/2010,28.3,12.8,50.4412,-128.0324
10/14/2010,28.7,12.3,50.4412,-128.0324
10/15/2010,99.9,11.1,50.4412,-128.0324
10/16/2010,99.9,11,50.4412,-128.0324
10/17/2010,26.6,11.4,50.4412,-128.0324
10/18/2010,29.4,12,50.4412,-128.0324
10/19/2010,28.7,12.2,50.4412,-128.0324
10/20/2010,27.5,12.4,50.4412,-128.0324
10/21/2010,99.9,12,50.4412,-128.0324
10/22/2010,29,11.9,50.4412,-128.0324
10/23/2010,27.5,11.8,50.4412,-128.0324
10/24/2010,30.5,12,50.4412,-128.0324
10/25/2010,30.3,11.9,50.4412,-128.0324
10/26/2010,28.2,11.6,50.4412,-128.0324
10/27/2010,28.2,11.3,50.4412,-128.0324
10/28/2010,28.3,11.2,50.4412,-128.0324
10/29/2010,29.3,11.5,50.4412,-128.0324
10/30/2010,28.1,11.1,50.4412,-128.0324
10/31/2010,26.2,10.4,50.4412,-128.0324
11/1/2010,30,11.2,50.4412,-128.0324
11/2/2010,30.3,11.3,50.4412,-128.0324
11/3/2010,99.9,99.9,50.4412,-128.0324
11/4/2010,99.9,99.9,50.4412,-128.0324
11/5/2010,27.9,10.9,50.4412,-128.0324
11/6/2010,27.9,10.9,50.4412,-128.0324
11/7/2010,27.9,10.8,50.4412,-128.0324
11/8/2010,28.4,10.3,50.4412,-128.0324
11/9/2010,28.8,10.5,50.4412,-128.0324
11/10/2010,28.6,10.3,50.4412,-128.0324
11/11/2010,29.1,10.4,50.4412,-128.0324
11/12/2010,29.1,10.5,50.4412,-128.0324
11/13/2010,28.8,10.4,50.4412,-128.0324
11/14/2010,28.5,10.4,50.4412,-128.0324
11/15/2010,28.3,10.5,50.4412,-128.0324
11/16/2010,28.9,10,50.4412,-128.0324
11/17/2010,30.3,10.4,50.4412,-128.0324
11/18/2010,27.6,9.3,50.4412,-128.0324
11/19/2010,27.5,8.8,50.4412,-128.0324
11/20/2010,28.2,8.6,50.4412,-128.0324
11/21/2010,28.8,8.8,50.4412,-128.0324
11/22/2010,29.5,8.3,50.4412,-128.0324
11/23/2010,30,8.9,50.4412,-128.0324
11/24/2010,30.1,8.9,50.4412,-128.0324
11/25/2010,30.2,10,50.4412,-128.0324
11/26/2010,29.6,8.9,50.4412,-128.0324
11/27/2010,28.2,8.5,50.4412,-128.0324
11/28/2010,28.7,8.5,50.4412,-128.0324
11/29/2010,29.4,9.1,50.4412,-128.0324
11/30/2010,30.1,9.1,50.4412,-128.0324
12/1/2010,29.9,9,50.4412,-128.0324
12/2/2010,27,8.3,50.4412,-128.0324
12/3/2010,28.2,8.5,50.4412,-128.0324
12/4/2010,29.1,8.6,50.4412,-128.0324
12/5/2010,29.6,8.5,50.4412,-128.0324
12/6/2010,28.8,8.9,50.4412,-128.0324
12/7/2010,29,8.7,50.4412,-128.0324
12/8/2010,29.4,9.1,50.4412,-128.0324
12/9/2010,29.4,9.1,50.4412,-128.0324
12/10/2010,29.1,8.9,50.4412,-128.0324
12/11/2010,28.9,8.6,50.4412,-128.0324
12/12/2010,28.9,9.1,50.4412,-128.0324
12/13/2010,28.9,9.2,50.4412,-128.0324
12/14/2010,29.1,8.5,50.4412,-128.0324
