UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Corallina,turf,0.5
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Cryptosiphonia.woodii,turf,5
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Fucus.distichus,canopy,19
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Halosaccion.glandiforme,turf,6
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Mastocarpus,turf,3
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Mazzaella.oregona,blade,4
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Mazzaella.splendens,blade,4
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Neoporphyra.perforata,blade,15
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Petrocelis,crust,4
Foggy Cove LOW 2019 8,2019,Foggy Cove,LOW,8,26,Pyropia/Neoporphyra/Porphyrella,blade,0.5
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Acrosiphonia,thin_turf,6
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Alaria.marginata,canopy,83
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Bossiella.articulate,turf,0.5
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Chamberlainium.tumidum,crust,3
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Corallina,turf,0.5
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Cryptosiphonia.woodii,turf,12
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Egregia.menziesii,canopy,0.5
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Fucus.distichus,canopy,29
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Halosaccion.glandiforme,turf,6
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Mastocarpus,turf,1.5
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Mazzaella.oregona,blade,1
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Neogastroclonium.subarticulatum,turf,1
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Neoporphyra.perforata,blade,12
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Neorhodomela.larix,turf,2
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Palmaria.hecatensis,blade,3
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Petrocelis,crust,0.5
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Polyneura.latissima,turf,0.5
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Ptilota.filicina,thin_turf,0.5
Foggy Cove LOW 2019 9,2019,Foggy Cove,LOW,9,29,Ulva,blade,2
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Acrosiphonia,thin_turf,5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Analipus.japonicus,turf,2
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Anemone,animal,1
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Bossiella.articulate,turf,10
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Callithamnion.pikeanum,thin_turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Ceramium.pacificum,thin_turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Colpomenia.peregrina,turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Cryptosiphonia.woodii,turf,12
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Dactylosiphon.bullosus,turf,2
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Egregia.menziesii,canopy,13
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Farlowia.mollis,turf,3
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Fucus.distichus,canopy,17
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Halosaccion.glandiforme,turf,2
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Leathesia.marina,turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Mastocarpus,turf,1.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Mazzaella.parvula,turf,1
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Mazzaella.splendens,blade,24
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Monostroma,blade,1
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Neogastroclonium.subarticulatum,turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Neopyropia.fucicola,blade,7
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Neorhodomela.larix,turf,9
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Ptilota.filicina,thin_turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Savoiea.robusta,thin_turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Schizymenia.pacifica,blade,4
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Scytosiphon.lomentaria,turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Sphacelaria.rigidula,thin_turf,0.5
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Tube.worm,animal,1
Foggy Cove LOW 2021 1,2021,Foggy Cove,LOW,1,5,Ulva,blade,6
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Acrosiphonia,thin_turf,7
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Bossiella.articulate,turf,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Chamberlainium.tumidum,crust,7
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Cryptosiphonia.woodii,turf,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Dactylosiphon.bullosus,turf,4
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Egregia.menziesii,canopy,23
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Farlowia.mollis,turf,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Fucus.distichus,canopy,1
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Halosaccion.glandiforme,turf,11
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Leathesia.marina,turf,2
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Lithothamnion.phymatodeum,crust,1
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Mastocarpus,turf,6
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Mazzaella.oregona,blade,10
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Mazzaella.splendens,blade,7
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Monostroma,blade,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Neogastroclonium.subarticulatum,turf,3
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Neopyropia.fucicola,blade,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Neorhodomela.larix,turf,13
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Odonthalia.floccosa,turf,1
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Petrocelis,crust,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Plocamium.violaceum,thin_turf,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Polyneura.latissima,turf,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Pterocladiella.caloglossoides,thin_turf,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Pyropia/Neoporphyra/Porphyrella,blade,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Savoiea.robusta,thin_turf,1
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Schizymenia.pacifica,blade,0.5
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Scytosiphon.lomentaria,turf,1
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Tube.worm,animal,2
Foggy Cove LOW 2021 10,2021,Foggy Cove,LOW,10,34,Ulva,blade,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Acrosiphonia,thin_turf,5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Anemone,animal,1
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Bossiella.articulate,turf,1
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Bryopsis.corticulans,thin_turf,1
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Ceramium.pacificum,thin_turf,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Cryptosiphonia.woodii,turf,2
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Dilsea.californica,blade,2
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Egregia.menziesii,canopy,65
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Farlowia.mollis,turf,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Halosaccion.glandiforme,turf,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Hedophyllum.nigripes,canopy,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Leathesia.marina,turf,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Lithothamnion.phymatodeum,crust,12
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Mastocarpus,turf,1
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Mazzaella.oregona,blade,2
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Mazzaella.splendens,blade,2
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Monostroma,blade,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Neogastroclonium.subarticulatum,turf,11
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Neopyropia.fucicola,blade,10
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Neorhodomela.larix,turf,12
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Odonthalia.floccosa,turf,1
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Palmaria.hecatensis,blade,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Phyllospadix.spp.,canopy,2
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Polyneura.latissima,turf,2
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Ptilota.filicina,thin_turf,0.5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Schizymenia.pacifica,blade,8
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Scytosiphon.lomentaria,turf,5
Foggy Cove LOW 2021 2,2021,Foggy Cove,LOW,2,6,Ulva,blade,2
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Acrosiphonia,thin_turf,0.5
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Analipus.japonicus,turf,6
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,coralline.crust,crust,0.5
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Cryptosiphonia.woodii,turf,5
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Fucus.distichus,canopy,14
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Halosaccion.glandiforme,turf,0.5
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Hildenbrandia,crust,68
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Mastocarpus,turf,1
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Mazzaella.splendens,blade,2
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Neorhodomela.larix,turf,3
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Palmaria.hecatensis,blade,0.5
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Polyneura.latissima,turf,0.5
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Savoiea.robusta,thin_turf,2.5
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Scytosiphon.lomentaria,turf,38
Foggy Cove LOW 2021 3,2021,Foggy Cove,LOW,3,9,Ulva,blade,3
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Acrosiphonia,thin_turf,9
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Ceramium.pacificum,thin_turf,0.5
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Chamberlainium.tumidum,crust,2
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Corallina,turf,11
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,coralline.crust,crust,1
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Cryptosiphonia.woodii,turf,2
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Dactylosiphon.bullosus,turf,4
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Egregia.menziesii,canopy,80
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Halosaccion.glandiforme,turf,3
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Hildenbrandia,crust,0.5
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Leathesia.marina,turf,2
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Lithothamnion.phymatodeum,crust,4
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Mastocarpus,turf,3
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Mazzaella.oregona,blade,4
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Odonthalia.floccosa,turf,9
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Osmundea.spectabilis,turf,2
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Schizymenia.pacifica,blade,0.5
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Scytosiphon.lomentaria,turf,4
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Tube.worm,animal,6
Foggy Cove LOW 2021 4,2021,Foggy Cove,LOW,4,11,Ulva,blade,12
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Acrosiphonia,thin_turf,34
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Alaria.marginata,canopy,9
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Bossiella.articulate,turf,2
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Ceramium.pacificum,thin_turf,1
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Chamberlainium.tumidum,crust,4
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Corallina,turf,3
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Cryptosiphonia.woodii,turf,22
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Dactylosiphon.bullosus,turf,20
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Egregia.menziesii,canopy,13
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Fucus.distichus,canopy,5
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Halosaccion.glandiforme,turf,6
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Hildenbrandia,crust,1
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Leathesia.marina,turf,0.5
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Lomentaria.hakodatensis,turf,4
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Mastocarpus,turf,3
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Mazzaella.splendens,blade,6
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Microcladia.borealis,thin_turf,1
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Neogastroclonium.subarticulatum,turf,5
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Neopyropia.fucicola,blade,2
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Neorhodomela.larix,turf,2
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Polyneura.latissima,turf,2
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Savoiea.robusta,thin_turf,1
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Scytosiphon.lomentaria,turf,8
Foggy Cove LOW 2021 5,2021,Foggy Cove,LOW,5,16,Tube.worm,animal,2
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Bangia.sp.,thin_turf,2
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Bossiella.articulate,turf,0.5
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Chamberlainium.tumidum,crust,2
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Corallina,turf,2
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Cryptosiphonia.woodii,turf,17
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Dactylosiphon.bullosus,turf,2
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Halosaccion.glandiforme,turf,1
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Hildenbrandia,crust,6
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Leathesia.marina,turf,0.5
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Mastocarpus,turf,4
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Mazzaella.oregona,blade,6
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Mazzaella.splendens,blade,9
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Microcladia.borealis,thin_turf,1
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Neogastroclonium.subarticulatum,turf,0.5
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Neorhodomela.larix,turf,1
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Polyneura.latissima,turf,2
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Pterocladiella.caloglossoides,thin_turf,3
Foggy Cove LOW 2021 6,2021,Foggy Cove,LOW,6,19,Ulva,blade,2
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Bossiella.articulate,turf,4
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Callithamnion.pikeanum,thin_turf,0.5
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Chamberlainium.tumidum,crust,10
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Corallina,turf,1
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Fucus.distichus,canopy,62
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Halosaccion.glandiforme,turf,3
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Hildenbrandia,crust,12
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,"Kelp.recruit,.unknown",canopy,0.5
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Mastocarpus,turf,1
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Microcladia.borealis,thin_turf,4
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Neogastroclonium.subarticulatum,turf,0.5
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Neopyropia.fucicola,blade,7
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Neorhodomela.larix,turf,35
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Petrocelis,crust,0.5
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Polyneura.latissima,turf,2
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Pyropia/Neoporphyra/Porphyrella,blade,1
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Savoiea.robusta,thin_turf,2
Foggy Cove LOW 2021 7,2021,Foggy Cove,LOW,7,31,Ulva,blade,0.5
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Acrosiphonia,thin_turf,6
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Alaria.marginata,canopy,2
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Bossiella.articulate,turf,1
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Callithamnion.pikeanum,thin_turf,1
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Ceramium.pacificum,thin_turf,2
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Chamberlainium.tumidum,crust,6
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Corallina,turf,1
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Cryptosiphonia.woodii,turf,6
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Fucus.distichus,canopy,13
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Halosaccion.glandiforme,turf,3
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Hildenbrandia,crust,11.5
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Mastocarpus,turf,1
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Mazzaella.splendens,blade,4
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Neopyropia.fucicola,blade,5
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Neorhodomela.larix,turf,5
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Odonthalia.floccosa,turf,2
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Plocamium.violaceum,thin_turf,1
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Polyneura.latissima,turf,4
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Ptilota.filicina,thin_turf,1
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Pyropia/Neoporphyra/Porphyrella,blade,2
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Scytosiphon.lomentaria,turf,2
Foggy Cove LOW 2021 8,2021,Foggy Cove,LOW,8,32,Ulva,blade,1
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Acrosiphonia,thin_turf,1
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Alaria.marginata,canopy,0.5
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Bossiella.articulate,turf,4
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Callithamnion.pikeanum,thin_turf,2
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Ceramium.pacificum,thin_turf,2
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Chamberlainium.tumidum,crust,9
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Cryptosiphonia.woodii,turf,10
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Dilsea.californica,blade,3
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Elachista.fucicola,thin_turf,1
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Farlowia.mollis,turf,0.5
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Fucus.distichus,canopy,11
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Halosaccion.glandiforme,turf,5
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Mazzaella.oregona,blade,2
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Microcladia.borealis,thin_turf,1
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Monostroma,blade,2
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Neopyropia.fucicola,blade,1
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Neorhodomela.larix,turf,46
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Phyllospadix.spp.,canopy,2
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Plocamium.violaceum,thin_turf,0.5
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Polyneura.latissima,turf,4
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Ptilota.filicina,thin_turf,0.5
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Pyropia/Neoporphyra/Porphyrella,blade,5
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Savoiea.robusta,thin_turf,2
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Scytosiphon.lomentaria,turf,0.5
Foggy Cove LOW 2021 9,2021,Foggy Cove,LOW,9,33,Ulva,blade,1
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Bossiella.articulate,turf,0.5
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Callithamnion.pikeanum,thin_turf,0.5
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Ceramium.pacificum,thin_turf,0.5
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Chondracanthus.exasperatus,blade,1
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Cryptosiphonia.woodii,turf,20
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Egregia.menziesii,canopy,20
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Farlowia.mollis,turf,2
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Fucus.distichus,canopy,4
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Halosaccion.glandiforme,turf,1
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Lithothamnion.phymatodeum,crust,2
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Mastocarpus,turf,0.5
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Mazzaella.parvula,turf,0.5
Foggy Cove LOW 2022 1,2022,Foggy Cove,LOW,1,4,Neogastroclonium.subarticulatum,turf,5
