"Taxon","Quadrat","Abundance","SiteHeightYear"
"Schizymenia pacifica","8","1","North Beach LOW 2015"
"Alaria marginata","9","56","North Beach LOW 2015"
"Bossiella frondifera","9","8","North Beach LOW 2015"
"Bossiella pseudodichotoma","9","1","North Beach LOW 2015"
"Bossiella sp5 chiloensis [flexuosa]","9","6","North Beach LOW 2015"
"Calliarthron tuberculosum","9","4","North Beach LOW 2015"
"Callithamnion pikeanum","9","5","North Beach LOW 2015"
"Corallina vancouveriensis","9","14","North Beach LOW 2015"
"Corallina sp1 frondescens","9","1","North Beach LOW 2015"
"Coralline crust, unknown","9","21","North Beach LOW 2015"
"Costaria costata","9","3","North Beach LOW 2015"
"Cryptosiphonia woodii","9","1","North Beach LOW 2015"
"Halosaccion glandiforme","9","0.5","North Beach LOW 2015"
"Hildenbrandia occidentalis (thick)","9","15","North Beach LOW 2015"
"Lithophyllum sp.","9","2","North Beach LOW 2015"
"Mastocarpus agardhii","9","6","North Beach LOW 2015"
"Mazzaella oregona","9","1","North Beach LOW 2015"
"Nereocystis luetkeana","9","2","North Beach LOW 2015"
"Plocamium pacificum","9","31","North Beach LOW 2015"
"Pseudolithophyllum neofarlowii","9","5","North Beach LOW 2015"
"Ptilota serrata (coarse)","9","1","North Beach LOW 2015"
"Pyropia perforata","9","1","North Beach LOW 2015"
"Ralfsia sp","9","1","North Beach LOW 2015"
"Saccharina sessilis","9","5","North Beach LOW 2015"
"Salishia firma","9","1","North Beach LOW 2015"
"Schizymenia pacifica","9","2","North Beach LOW 2015"
"CORALLINE (%)","10","23","North Beach LOW 2015"
"Alaria marginata","10","23","North Beach LOW 2015"
"Bossiella frondescens","10","1","North Beach LOW 2015"
"Bossiella frondifera","10","6","North Beach LOW 2015"
"Corallina vancouveriensis","10","3","North Beach LOW 2015"
"Corallina sp1 frondescens","10","7","North Beach LOW 2015"
"Coralline crust, unknown","10","6","North Beach LOW 2015"
"Cryptosiphonia woodii","10","1","North Beach LOW 2015"
"Hildenbrandia occidentalis (thick)","10","16","North Beach LOW 2015"
"Hymenena / Cryptopleura sp.","10","2","North Beach LOW 2015"
"Mazzaella splendens","10","37","North Beach LOW 2015"
"Odonthalia floccosa","10","28","North Beach LOW 2015"
"Ralfsia sp","10","2","North Beach LOW 2015"
"Saccharina sessilis","10","88","North Beach LOW 2015"
"Schizymenia pacifica","10","1","North Beach LOW 2015"
"BARE ROCK (%)","1","4","Fifth Beach HIGH 2015"
"Cladophora columbiana","1","2","Fifth Beach HIGH 2015"
"Endocladia muricata","1","16","Fifth Beach HIGH 2015"
"Fucus distichus","1","2","Fifth Beach HIGH 2015"
"Gloiopeltis furcata (including base only)","1","0.5","Fifth Beach HIGH 2015"
"Halosaccion glandiforme","1","0.5","Fifth Beach HIGH 2015"
"Hildenbrandia occidentalis (thick)","1","0.5","Fifth Beach HIGH 2015"
"Pterosiphonia bipinnata","1","0.5","Fifth Beach HIGH 2015"
"Pyropia abbottiae","1","7.5","Fifth Beach HIGH 2015"
"Pyropia perforata","1","1","Fifth Beach HIGH 2015"
"Ulva lactuca","1","2","Fifth Beach HIGH 2015"
"Ulva linza","1","0.5","Fifth Beach HIGH 2015"
"Barnacle sp. (%)","1","35","Fifth Beach HIGH 2015"
"BARE ROCK (%)","2","4","Fifth Beach HIGH 2015"
"Endocladia muricata","2","6","Fifth Beach HIGH 2015"
"Fucus distichus","2","1","Fifth Beach HIGH 2015"
"Hildenbrandia rubra (thin)","2","2","Fifth Beach HIGH 2015"
"Mastocarpus alaskensis","2","2","Fifth Beach HIGH 2015"
"Petrocelis","2","8","Fifth Beach HIGH 2015"
"Mytillus sp. (%)","2","4","Fifth Beach HIGH 2015"
"Barnacle sp. (%)","2","73","Fifth Beach HIGH 2015"
"BARE ROCK (%)","3","6","Fifth Beach HIGH 2015"
"Endocladia muricata","3","17","Fifth Beach HIGH 2015"
"Fucus distichus","3","3","Fifth Beach HIGH 2015"
"Hildenbrandia rubra (thin)","3","2","Fifth Beach HIGH 2015"
"Mastocarpus alaskensis","3","0.5","Fifth Beach HIGH 2015"
"Mazzaella parvula","3","0.5","Fifth Beach HIGH 2015"
"Petrocelis","3","4","Fifth Beach HIGH 2015"
"Pyropia perforata","3","1","Fifth Beach HIGH 2015"
"Ulva lactuca","3","1","Fifth Beach HIGH 2015"
"Mytillus sp. (%)","3","22","Fifth Beach HIGH 2015"
"Barnacle sp. (%)","3","44","Fifth Beach HIGH 2015"
"BARE ROCK (%)","4","8","Fifth Beach HIGH 2015"
"CORALLINE (%)","4","27","Fifth Beach HIGH 2015"
"Acrosiphonia coalita","4","3","Fifth Beach HIGH 2015"
"Bossiella frondescens","4","1","Fifth Beach HIGH 2015"
"Cladophora columbiana","4","0.5","Fifth Beach HIGH 2015"
"Corallina vancouveriensis","4","2","Fifth Beach HIGH 2015"
"Cryptosiphonia woodii","4","0.5","Fifth Beach HIGH 2015"
"Elachista fucicola","4","2","Fifth Beach HIGH 2015"
"Endocladia muricata","4","0.5","Fifth Beach HIGH 2015"
"Fucus distichus","4","45","Fifth Beach HIGH 2015"
"Halosaccion glandiforme","4","2","Fifth Beach HIGH 2015"
"Hildenbrandia rubra (thin)","4","35","Fifth Beach HIGH 2015"
"Leathesia marina","4","0.5","Fifth Beach HIGH 2015"
"Mastocarpus alaskensis","4","0.5","Fifth Beach HIGH 2015"
"Mastocarpus agardhii","4","2","Fifth Beach HIGH 2015"
"Mazzaella oregona","4","2","Fifth Beach HIGH 2015"
"Mazzaella parvula","4","0.5","Fifth Beach HIGH 2015"
"Microcladia borealis","4","2","Fifth Beach HIGH 2015"
"Petrocelis","4","0.5","Fifth Beach HIGH 2015"
"Polysiphonia pacifica","4","0.5","Fifth Beach HIGH 2015"
"Pseudolithophyllum neofarlowii","4","24","Fifth Beach HIGH 2015"
"Pterosiphonia bipinnata","4","4","Fifth Beach HIGH 2015"
"Pyropia fucicola","4","3","Fifth Beach HIGH 2015"
"Scytosiphon lomentaria","4","0.5","Fifth Beach HIGH 2015"
"Ulva lactuca","4","1","Fifth Beach HIGH 2015"
"Barnacle sp. (%)","4","7","Fifth Beach HIGH 2015"
"Anemone (%)","4","10","Fifth Beach HIGH 2015"
"Pisaster","4","1","Fifth Beach HIGH 2015"
"crab","4","1","Fifth Beach HIGH 2015"
"Pentidotea","4","1","Fifth Beach HIGH 2015"
"Katharina tunicata","4","1","Fifth Beach HIGH 2015"
"BARE ROCK (%)","5","4","Fifth Beach HIGH 2015"
"Endocladia muricata","5","11","Fifth Beach HIGH 2015"
"Fucus distichus","5","3","Fifth Beach HIGH 2015"
"Gloiopeltis furcata (including base only)","5","0.5","Fifth Beach HIGH 2015"
"Hildenbrandia rubra (thin)","5","0.5","Fifth Beach HIGH 2015"
"Mastocarpus alaskensis","5","1","Fifth Beach HIGH 2015"
"Petrocelis","5","12","Fifth Beach HIGH 2015"
"Pyropia perforata","5","2","Fifth Beach HIGH 2015"
"Wildmania norrisii","5","1","Fifth Beach HIGH 2015"
"Mytillus sp. (%)","5","3","Fifth Beach HIGH 2015"
"Barnacle sp. (%)","5","74","Fifth Beach HIGH 2015"
"Anemone (%)","5","0.5","Fifth Beach HIGH 2015"
"Limpets (#)","5","7","Fifth Beach HIGH 2015"
"Littorine snails (#)","5","40","Fifth Beach HIGH 2015"
"BARE ROCK (%)","6","2","Fifth Beach HIGH 2015"
"Fucus distichus","6","90","Fifth Beach HIGH 2015"
"Hildenbrandia occidentalis (thick)","6","3","Fifth Beach HIGH 2015"
"Mastocarpus alaskensis","6","2.5","Fifth Beach HIGH 2015"
"Mastocarpus agardhii","6","16","Fifth Beach HIGH 2015"
"Petrocelis","6","4","Fifth Beach HIGH 2015"
"Pyropia abbottiae","6","0.5","Fifth Beach HIGH 2015"
"Pyropia perforata","6","10","Fifth Beach HIGH 2015"
"BARE ROCK (%)","7","3","Fifth Beach HIGH 2015"
"Endocladia muricata","7","8","Fifth Beach HIGH 2015"
"Fucus distichus","7","26","Fifth Beach HIGH 2015"
"Gloiopeltis furcata (including base only)","7","1","Fifth Beach HIGH 2015"
"Mastocarpus alaskensis","7","6","Fifth Beach HIGH 2015"
"Mazzaella parvula","7","0.5","Fifth Beach HIGH 2015"
"Petrocelis","7","8","Fifth Beach HIGH 2015"
"Pyropia abbottiae","7","4","Fifth Beach HIGH 2015"
"Pyropia perforata","7","6","Fifth Beach HIGH 2015"
"Ralfsia sp","7","1","Fifth Beach HIGH 2015"
"Mytillus sp. (%)","7","4","Fifth Beach HIGH 2015"
"Barnacle sp. (%)","7","38","Fifth Beach HIGH 2015"
"Acrosiphonia coalita","8","3","Fifth Beach HIGH 2015"
"Cladophora columbiana","8","0.5","Fifth Beach HIGH 2015"
"Endocladia muricata","8","2","Fifth Beach HIGH 2015"
"Fucus distichus","8","7.5","Fifth Beach HIGH 2015"
"Gloiopeltis furcata (including base only)","8","0.5","Fifth Beach HIGH 2015"
"Halosaccion glandiforme","8","1","Fifth Beach HIGH 2015"
"Hildenbrandia occidentalis (thick)","8","10","Fifth Beach HIGH 2015"
"Mastocarpus alaskensis","8","12","Fifth Beach HIGH 2015"
"Mazzaella oregona","8","1","Fifth Beach HIGH 2015"
"Petrocelis","8","16","Fifth Beach HIGH 2015"
"Pseudolithophyllum neofarlowii","8","2","Fifth Beach HIGH 2015"
"Pyropia abbottiae","8","3.5","Fifth Beach HIGH 2015"
"Pyropia perforata","8","1","Fifth Beach HIGH 2015"
"Ulva lactuca","8","7","Fifth Beach HIGH 2015"
"Ulva linza","8","1","Fifth Beach HIGH 2015"
"BARE ROCK (%)","9","0.5","Fifth Beach HIGH 2015"
"CORALLINE (%)","9","7","Fifth Beach HIGH 2015"
"Bossiella frondifera","9","1","Fifth Beach HIGH 2015"
"Callithamnion pikeanum","9","1","Fifth Beach HIGH 2015"
"Cladophora columbiana","9","2","Fifth Beach HIGH 2015"
"Corallina vancouveriensis","9","5.5","Fifth Beach HIGH 2015"
"Corallina sp1 frondescens","9","0.5","Fifth Beach HIGH 2015"
"Endocladia muricata","9","11","Fifth Beach HIGH 2015"
"Fucus distichus","9","2","Fifth Beach HIGH 2015"
"Halosaccion glandiforme","9","0.5","Fifth Beach HIGH 2015"
"Hildenbrandia occidentalis (thick)","9","0.5","Fifth Beach HIGH 2015"
"Hildenbrandia rubra (thin)","9","0.5","Fifth Beach HIGH 2015"
"Leathesia marina","9","0.5","Fifth Beach HIGH 2015"
"Mastocarpus alaskensis","9","1","Fifth Beach HIGH 2015"
"Mastocarpus agardhii","9","0.5","Fifth Beach HIGH 2015"
"Mazzaella oregona","9","1","Fifth Beach HIGH 2015"
"Mazzaella parvula","9","0.5","Fifth Beach HIGH 2015"
"Microcladia borealis","9","3","Fifth Beach HIGH 2015"
"Nemalion helminthoides","9","0.5","Fifth Beach HIGH 2015"
"Plocamium violaceum","9","7","Fifth Beach HIGH 2015"
"Polysiphonia hendryi var. hendryi","9","8","Fifth Beach HIGH 2015"
"Pterosiphonia bipinnata","9","16","Fifth Beach HIGH 2015"
"Pyropia abbottiae","9","7","Fifth Beach HIGH 2015"
"Pyropia perforata","9","4","Fifth Beach HIGH 2015"
"Scytosiphon dotyi","9","0.5","Fifth Beach HIGH 2015"
"Ulva lactuca","9","3","Fifth Beach HIGH 2015"
"Wildmania norrisii","9","1","Fifth Beach HIGH 2015"
"Mytillus sp. (%)","9","2","Fifth Beach HIGH 2015"
"Barnacle sp. (%)","9","58","Fifth Beach HIGH 2015"
"Anemone (%)","9","4","Fifth Beach HIGH 2015"
"BARE ROCK (%)","10","3","Fifth Beach HIGH 2015"
"Alaria marginata","10","2","Fifth Beach HIGH 2015"
"Cladophora columbiana","10","2","Fifth Beach HIGH 2015"
"Endocladia muricata","10","5","Fifth Beach HIGH 2015"
"Fucus distichus","10","9","Fifth Beach HIGH 2015"
"Mazzaella parvula","10","1","Fifth Beach HIGH 2015"
"Polysiphonia hendryi var. gardneri","10","2","Fifth Beach HIGH 2015"
"Pterosiphonia bipinnata","10","9","Fifth Beach HIGH 2015"
"Pyropia perforata","10","15","Fifth Beach HIGH 2015"
"Scytosiphon dotyi","10","1","Fifth Beach HIGH 2015"
"Ulva lactuca","10","1","Fifth Beach HIGH 2015"
"Wildmania norrisii","10","6","Fifth Beach HIGH 2015"
"Mytillus sp. (%)","10","15","Fifth Beach HIGH 2015"
"Barnacle sp. (%)","10","61","Fifth Beach HIGH 2015"
"Gooseneck barnacles (%)","10","2","Fifth Beach HIGH 2015"
"BARE ROCK (%)","1","2","Fifth Beach MID 2015"
"CORALLINE (%)","1","6.5","Fifth Beach MID 2015"
"Cladophora columbiana","1","1","Fifth Beach MID 2015"
"Corallina vancouveriensis","1","5","Fifth Beach MID 2015"
"Cryptosiphonia woodii","1","4","Fifth Beach MID 2015"
"Dilsea californica","1","0.5","Fifth Beach MID 2015"
"Endocladia muricata","1","7","Fifth Beach MID 2015"
"Fucus distichus","1","1","Fifth Beach MID 2015"
"Halosaccion glandiforme","1","3.5","Fifth Beach MID 2015"
"Hildenbrandia occidentalis (thick)","1","1","Fifth Beach MID 2015"
"Leathesia marina","1","1","Fifth Beach MID 2015"
"Mastocarpus alaskensis","1","1","Fifth Beach MID 2015"
"Mastocarpus agardhii","1","0.5","Fifth Beach MID 2015"
"Mazzaella parvula","1","0.5","Fifth Beach MID 2015"
"Plocamium violaceum","1","5","Fifth Beach MID 2015"
"Pseudolithophyllum neofarlowii","1","1.5","Fifth Beach MID 2015"
"Ptilota serrata (coarse)","1","0.5","Fifth Beach MID 2015"
"Pyropia abbottiae","1","5","Fifth Beach MID 2015"
"Ulva lactuca","1","1","Fifth Beach MID 2015"
"Barnacle sp. (%)","1","14","Fifth Beach MID 2015"
"Anemone (%)","1","12","Fifth Beach MID 2015"
"BARE ROCK (%)","2","3","Fifth Beach MID 2015"
"CORALLINE (%)","2","15","Fifth Beach MID 2015"
"Acrosiphonia coalita","2","0.5","Fifth Beach MID 2015"
"Alaria marginata","2","9","Fifth Beach MID 2015"
"Bossiella frondescens","2","10","Fifth Beach MID 2015"
"Bossiella frondifera","2","0.5","Fifth Beach MID 2015"
"Cladophora columbiana","2","0.5","Fifth Beach MID 2015"
"Corallina vancouveriensis","2","1","Fifth Beach MID 2015"
"Cryptosiphonia woodii","2","4","Fifth Beach MID 2015"
"Elachista fucicola","2","2","Fifth Beach MID 2015"
"Farlowia mollis","2","0.5","Fifth Beach MID 2015"
"Fucus distichus","2","4","Fifth Beach MID 2015"
"Halosaccion glandiforme","2","10","Fifth Beach MID 2015"
"Hildenbrandia rubra (thin)","2","0.5","Fifth Beach MID 2015"
"Leathesia marina","2","3","Fifth Beach MID 2015"
"Mastocarpus latissimus","2","0.5","Fifth Beach MID 2015"
"Mazzaella oregona","2","0.5","Fifth Beach MID 2015"
"Microcladia borealis","2","2","Fifth Beach MID 2015"
"Neorhodomela larix","2","3","Fifth Beach MID 2015"
"Petrocelis","2","0.5","Fifth Beach MID 2015"
"Plocamium violaceum","2","17","Fifth Beach MID 2015"
"Pseudolithophyllum neofarlowii","2","2","Fifth Beach MID 2015"
"Pyropia fucicola","2","0.5","Fifth Beach MID 2015"
"Pyropia perforata","2","0.5","Fifth Beach MID 2015"
"Ralfsia sp","2","3","Fifth Beach MID 2015"
"Ulva lactuca","2","0.5","Fifth Beach MID 2015"
"Barnacle sp. (%)","2","0.5","Fifth Beach MID 2015"
"Anemone (%)","2","6","Fifth Beach MID 2015"
"Limpets (#)","2","1","Fifth Beach MID 2015"
"Pagurus","2","1","Fifth Beach MID 2015"
"BARE ROCK (%)","3","7","Fifth Beach MID 2015"
"CORALLINE (%)","3","15.5","Fifth Beach MID 2015"
"Acrosiphonia arcta","3","1","Fifth Beach MID 2015"
"Callithamnion pikeanum","3","1","Fifth Beach MID 2015"
"Corallina vancouveriensis","3","2.5","Fifth Beach MID 2015"
"Endocladia muricata","3","1","Fifth Beach MID 2015"
"Halosaccion glandiforme","3","3","Fifth Beach MID 2015"
"Leathesia marina","3","1.5","Fifth Beach MID 2015"
"Mastocarpus alaskensis","3","3.5","Fifth Beach MID 2015"
"Mastocarpus sp","3","1.5","Fifth Beach MID 2015"
"Mazzaella parvula","3","0.5","Fifth Beach MID 2015"
"Nemalion helminthoides","3","0.5","Fifth Beach MID 2015"
"Petrocelis","3","3","Fifth Beach MID 2015"
"Plocamium violaceum","3","13","Fifth Beach MID 2015"
"Pseudolithophyllum neofarlowii","3","13","Fifth Beach MID 2015"
"Pyropia perforata","3","0.5","Fifth Beach MID 2015"
"Ulva lactuca","3","1","Fifth Beach MID 2015"
"Wildmania norrisii","3","1","Fifth Beach MID 2015"
"Barnacle sp. (%)","3","5","Fifth Beach MID 2015"
"BARE ROCK (%)","4","25","Fifth Beach MID 2015"
"CORALLINE (%)","4","25","Fifth Beach MID 2015"
"Acrosiphonia coalita","4","2","Fifth Beach MID 2015"
"Bossiella frondescens","4","8","Fifth Beach MID 2015"
"Bossiella frondifera","4","1","Fifth Beach MID 2015"
"Bossiella pseudodichotoma","4","1","Fifth Beach MID 2015"
"Cladophora columbiana","4","0.5","Fifth Beach MID 2015"
"Corallina vancouveriensis","4","1","Fifth Beach MID 2015"
"Halosaccion glandiforme","4","9","Fifth Beach MID 2015"
"Hildenbrandia occidentalis (thick)","4","3","Fifth Beach MID 2015"
"Hildenbrandia rubra (thin)","4","12","Fifth Beach MID 2015"
"Mastocarpus alaskensis","4","0.5","Fifth Beach MID 2015"
"Mazzaella oregona","4","1","Fifth Beach MID 2015"
"Mazzaella parvula","4","0.5","Fifth Beach MID 2015"
"Microcladia borealis","4","5","Fifth Beach MID 2015"
"Nemalion helminthoides","4","0.5","Fifth Beach MID 2015"
"Petrocelis","4","5","Fifth Beach MID 2015"
"Plocamium violaceum","4","11","Fifth Beach MID 2015"
"Pseudolithophyllum neofarlowii","4","15","Fifth Beach MID 2015"
"Pyropia abbottiae","4","0.5","Fifth Beach MID 2015"
"Pyropia fucicola","4","3","Fifth Beach MID 2015"
"Pyropia perforata","4","1","Fifth Beach MID 2015"
"Ulva lactuca","4","2","Fifth Beach MID 2015"
"Wildmania norrisii","4","1","Fifth Beach MID 2015"
"Barnacle sp. (%)","4","4","Fifth Beach MID 2015"
"Anemone (%)","4","7","Fifth Beach MID 2015"
"Limpets (#)","4","17","Fifth Beach MID 2015"
"Littorine snails (#)","4","12","Fifth Beach MID 2015"
"Pagurus","4","1","Fifth Beach MID 2015"
"Leptasterias","4","2","Fifth Beach MID 2015"
"Katharina tunicata","4","2","Fifth Beach MID 2015"
"Pisaster","4","1","Fifth Beach MID 2015"
"BARE ROCK (%)","5","11","Fifth Beach MID 2015"
"CORALLINE (%)","5","4.5","Fifth Beach MID 2015"
"Bossiella frondifera","5","0.5","Fifth Beach MID 2015"
"Callithamnion pikeanum","5","2","Fifth Beach MID 2015"
"Ceramium pacificum","5","0.5","Fifth Beach MID 2015"
"Corallina sp1 frondescens","5","0.5","Fifth Beach MID 2015"
"Hildenbrandia occidentalis (thick)","5","7","Fifth Beach MID 2015"
"Leathesia marina","5","1","Fifth Beach MID 2015"
"Microcladia borealis","5","3.5","Fifth Beach MID 2015"
"Petrocelis","5","1","Fifth Beach MID 2015"
"Plocamium violaceum","5","14.5","Fifth Beach MID 2015"
"Pseudolithophyllum neofarlowii","5","3.5","Fifth Beach MID 2015"
"Pyropia abbottiae","5","16.5","Fifth Beach MID 2015"
"Pyropia perforata","5","1","Fifth Beach MID 2015"
"Ralfsia sp","5","0.5","Fifth Beach MID 2015"
"Anemone (%)","5","10","Fifth Beach MID 2015"
"BARE ROCK (%)","6","19","Fifth Beach MID 2015"
"CORALLINE (%)","6","22","Fifth Beach MID 2015"
"Acrosiphonia arcta","6","1","Fifth Beach MID 2015"
"Bossiella frondifera","6","9","Fifth Beach MID 2015"
"Callithamnion pikeanum","6","1","Fifth Beach MID 2015"
"Ceramium pacificum","6","16","Fifth Beach MID 2015"
"Corallina vancouveriensis","6","6","Fifth Beach MID 2015"
"Coralline crust, unknown","6","6","Fifth Beach MID 2015"
"Diatoms, colonial","6","1","Fifth Beach MID 2015"
"Leathesia marina","6","2","Fifth Beach MID 2015"
"Mazzaella oregona","6","2","Fifth Beach MID 2015"
"Microcladia borealis","6","7","Fifth Beach MID 2015"
"Nemalion helminthoides","6","0.5","Fifth Beach MID 2015"
"Petrocelis","6","0.5","Fifth Beach MID 2015"
"Phyllospadix scouleri","6","1","Fifth Beach MID 2015"
"Plocamium violaceum","6","15","Fifth Beach MID 2015"
"Pseudolithophyllum neofarlowii","6","1","Fifth Beach MID 2015"
"Ralfsia sp","6","2","Fifth Beach MID 2015"
"Ulva lactuca","6","2","Fifth Beach MID 2015"
"Anemone (%)","6","9","Fifth Beach MID 2015"
"BARE ROCK (%)","7","3","Fifth Beach MID 2015"
"Bossiella frondifera","7","9","Fifth Beach MID 2015"
"Bossiella pseudodichotoma","7","1","Fifth Beach MID 2015"
"Corallina vancouveriensis","7","5","Fifth Beach MID 2015"
"Corallina sp1 frondescens","7","0.5","Fifth Beach MID 2015"
"Coralline crust, unknown","7","5","Fifth Beach MID 2015"
"Delesseria decipiens","7","0.5","Fifth Beach MID 2015"
"Desmarestia ligulata","7","10","Fifth Beach MID 2015"
"Farlowia mollis","7","3","Fifth Beach MID 2015"
"Hildenbrandia occidentalis (thick)","7","0.5","Fifth Beach MID 2015"
"Melobesia sp","7","0.5","Fifth Beach MID 2015"
"Phyllospadix scouleri","7","88","Fifth Beach MID 2015"
"Polyneura latissima","7","6","Fifth Beach MID 2015"
"Ulva lactuca","7","0.5","Fifth Beach MID 2015"
"Anemone (%)","7","6","Fifth Beach MID 2015"
"BARE ROCK (%)","8","55","Fifth Beach MID 2015"
"CORALLINE (%)","8","3","Fifth Beach MID 2015"
"Bossiella frondescens","8","0.5","Fifth Beach MID 2015"
"Callithamnion pikeanum","8","1","Fifth Beach MID 2015"
"Cladophora columbiana","8","0.5","Fifth Beach MID 2015"
"Corallina vancouveriensis","8","3","Fifth Beach MID 2015"
"Endocladia muricata","8","0.5","Fifth Beach MID 2015"
"Hildenbrandia rubra (thin)","8","5","Fifth Beach MID 2015"
"Leathesia marina","8","0.5","Fifth Beach MID 2015"
"Mastocarpus latissimus","8","0.5","Fifth Beach MID 2015"
"Microcladia borealis","8","7","Fifth Beach MID 2015"
"Nemalion helminthoides","8","0.5","Fifth Beach MID 2015"
"Petrocelis","8","0.5","Fifth Beach MID 2015"
"Plocamium violaceum","8","5","Fifth Beach MID 2015"
"Pyropia abbottiae","8","14","Fifth Beach MID 2015"
"Ulva linza","8","0.5","Fifth Beach MID 2015"
"Wildmania norrisii","8","4","Fifth Beach MID 2015"
"Barnacle sp. (%)","8","10","Fifth Beach MID 2015"
"Anemone (%)","8","18","Fifth Beach MID 2015"
"Limpets (#)","8","4","Fifth Beach MID 2015"
"Littorine snails (#)","8","1","Fifth Beach MID 2015"
"Leptasterias","8","2","Fifth Beach MID 2015"
"Pisaster","8","1","Fifth Beach MID 2015"
"BARE ROCK (%)","9","35","Fifth Beach MID 2015"
"CORALLINE (%)","9","3","Fifth Beach MID 2015"
"Alaria marginata","9","3","Fifth Beach MID 2015"
"Bossiella frondescens","9","0.5","Fifth Beach MID 2015"
"Callithamnion pikeanum","9","2","Fifth Beach MID 2015"
"Cladophora columbiana","9","0.5","Fifth Beach MID 2015"
"Corallina vancouveriensis","9","1","Fifth Beach MID 2015"
"Endocladia muricata","9","1","Fifth Beach MID 2015"
"Halosaccion glandiforme","9","0.5","Fifth Beach MID 2015"
"Hildenbrandia rubra (thin)","9","9","Fifth Beach MID 2015"
"Mazzaella parvula","9","0.5","Fifth Beach MID 2015"
"Microcladia borealis","9","4","Fifth Beach MID 2015"
"Nemalion helminthoides","9","0.5","Fifth Beach MID 2015"
"Petrocelis","9","13","Fifth Beach MID 2015"
"Plocamium violaceum","9","32","Fifth Beach MID 2015"
"Pseudolithophyllum neofarlowii","9","2","Fifth Beach MID 2015"
"Pyropia abbottiae","9","12","Fifth Beach MID 2015"
"Ulva lactuca","9","0.5","Fifth Beach MID 2015"
"Wildmania norrisii","9","9","Fifth Beach MID 2015"
"Barnacle sp. (%)","9","5","Fifth Beach MID 2015"
"Anemone (%)","9","0.5","Fifth Beach MID 2015"
"Limpets (#)","9","6","Fifth Beach MID 2015"
"CORALLINE (%)","10","40","Fifth Beach MID 2015"
"Acrosiphonia coalita","10","0.5","Fifth Beach MID 2015"
"Alaria marginata","10","24","Fifth Beach MID 2015"
"Analipus japonicus","10","0.5","Fifth Beach MID 2015"
"Bossiella frondescens","10","3","Fifth Beach MID 2015"
"Bossiella frondifera","10","7","Fifth Beach MID 2015"
"Bossiella sp5 chiloensis [flexuosa]","10","1","Fifth Beach MID 2015"
"Callithamnion pikeanum","10","7","Fifth Beach MID 2015"
"Corallina vancouveriensis","10","10","Fifth Beach MID 2015"
"Corallina sp1 frondescens","10","1","Fifth Beach MID 2015"
"Coralline crust, unknown","10","14","Fifth Beach MID 2015"
"Endocladia muricata","10","3","Fifth Beach MID 2015"
"Halosaccion glandiforme","10","0.5","Fifth Beach MID 2015"
"Hildenbrandia occidentalis (thick)","10","15","Fifth Beach MID 2015"
"Mastocarpus alaskensis","10","2","Fifth Beach MID 2015"
"Mazzaella splendens","10","0.5","Fifth Beach MID 2015"
"Microcladia borealis","10","4","Fifth Beach MID 2015"
"Plocamium violaceum","10","21","Fifth Beach MID 2015"
"Polyneura latissima","10","3","Fifth Beach MID 2015"
"Pseudolithophyllum neofarlowii","10","9","Fifth Beach MID 2015"
"Pyropia abbottiae","10","2","Fifth Beach MID 2015"
"Pyropia perforata","10","3","Fifth Beach MID 2015"
"Saccharina sessilis","10","3","Fifth Beach MID 2015"
"Scytosiphon dotyi","10","1","Fifth Beach MID 2015"
"Ulva lactuca","10","1","Fifth Beach MID 2015"
"BARE ROCK (%)","1","1","Fifth Beach LOW 2015"
"CORALLINE (%)","1","1","Fifth Beach LOW 2015"
"Callithamnion pikeanum","1","1","Fifth Beach LOW 2015"
"Coralline crust, unknown","1","1","Fifth Beach LOW 2015"
"Cryptosiphonia woodii","1","5","Fifth Beach LOW 2015"
"Dilsea californica","1","6","Fifth Beach LOW 2015"
"Mazzaella oregona","1","0.5","Fifth Beach LOW 2015"
"Microcladia borealis","1","1","Fifth Beach LOW 2015"
"Neorhodomela larix","1","33","Fifth Beach LOW 2015"
"Phyllospadix scouleri","1","24","Fifth Beach LOW 2015"
"Pterosiphonia bipinnata","1","0.5","Fifth Beach LOW 2015"
"Ptilota serrata (coarse)","1","43","Fifth Beach LOW 2015"
"Ralfsia sp","1","1","Fifth Beach LOW 2015"
"Barnacle sp. (%)","1","0.5","Fifth Beach LOW 2015"
"BARE ROCK (%)","2","0.5","Fifth Beach LOW 2015"
"Callithamnion pikeanum","2","0.5","Fifth Beach LOW 2015"
"Cryptosiphonia woodii","2","8","Fifth Beach LOW 2015"
"Dilsea californica","2","2","Fifth Beach LOW 2015"
"Hymenena / Cryptopleura sp.","2","2","Fifth Beach LOW 2015"
"Mazzaella oregona","2","3","Fifth Beach LOW 2015"
"Mazzaella parvula","2","0.5","Fifth Beach LOW 2015"
"Mazzaella splendens","2","18","Fifth Beach LOW 2015"
"Microcladia borealis","2","2","Fifth Beach LOW 2015"
"Neorhodomela larix","2","8","Fifth Beach LOW 2015"
"Phyllospadix scouleri","2","36","Fifth Beach LOW 2015"
"Plocamium violaceum","2","0.5","Fifth Beach LOW 2015"
"Ptilota serrata (coarse)","2","55","Fifth Beach LOW 2015"
"Tokidadendron bullatum","2","1","Fifth Beach LOW 2015"
"Ulva lactuca","2","0.5","Fifth Beach LOW 2015"
"BARE ROCK (%)","3","1","Fifth Beach LOW 2015"
