UID,Year,Site,Zone,Acrochaetium.sp.,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.pacifica,articulated.coralline,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bossiella_crust,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.bodegensis,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colonial.Diatoms,Colpomenia.bullosa,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Crusticorallina.muricata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.herbacea,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.siliculosus,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fauchea.sp.,Flustralidra,Fucus.distichus,Gloiopeltis.furcata,Halichondria,Haliclona,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena,Jingle,Johansenia.macmillanii,Kornmannia.leptoderma,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithophyllum,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petalonia.fascia,Petrocelis,Peyssonnelia.sp.,Phycodrys.sp.,Phyllospadix.sp.,Pleonosporium.vancouverianum,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pseudolithophyllum.muricatum,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota,Pugetia.firma,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Rhodymenia.sp.,Riterella.pulchra,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tiffaniella.snyderae,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulothrix-Urospora.sp.,Ulva,Unknown.crust,Unknown.red.blade,Date,Quadrat,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long,year,season,temp.anom,aspect,slope
North Beach LOW 2018 2,2018,North Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,8,0,1,0,0.5,0,0,0,0,0.5,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,2018-06-14,2,3,SCL,SCL,100,NA,NA,NA,NA,North Beach LOW 2018,NA,NA,NA,NA,NA,NA,97,51.6654140484163,-128.135297622656,2017,summer,1.1706155739429107,335.012238,16.780968
North Beach LOW 2018 3,2018,North Beach,LOW,0,0,0,0,0,1,0,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,7,0,0.5,0,0,0,0,0,0,0.5,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2018-06-14,3,4,SCL,SCL,100,NA,NA,NA,NA,North Beach LOW 2018,NA,NA,1,NA,NA,NA,106,51.6654230402906,-128.135297645224,2017,summer,1.1706155739429107,256.203766,12.856484
North Beach LOW 2018 4,2018,North Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,4,6,SMS,LJMC,100,NA,NA,NA,NA,North Beach LOW 2018,NA,NA,NA,NA,NA,NA,100,51.665441015038,-128.135297689084,2017,summer,1.1706155739429107,226.760193,22.428352
North Beach LOW 2018 5,2018,North Beach,LOW,0,0,0,12,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,78,0,4,0,0.5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,5,7,PTM,PTM,100,NA,NA,NA,NA,North Beach LOW 2018,NA,2,22,NA,NA,NA,96,51.6654500069122,-128.135297711652,2017,summer,1.1706155739429107,294.025269,21.107359
North Beach LOW 2018 6,2018,North Beach,LOW,0,0,0,38,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,0,0,0,0,0,0,3,0,4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-14,6,9,SMS,LJMC,100,NA,NA,NA,NA,North Beach LOW 2018,NA,NA,NA,NA,NA,NA,114,51.66546799065,-128.13529775534101,2017,summer,1.1706155739429107,301.117859,25.528067
North Beach LOW 2018 7,2018,North Beach,LOW,0,0.5,0,90,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2018-06-14,7,17,LL,TF,100,NA,NA,NA,NA,North Beach LOW 2018,NA,NA,4,NA,NA,NA,148,51.6655399166313,-128.13529793316,2017,summer,1.1706155739429107,327.99942,9.770872
North Beach LOW 2018 8,2018,North Beach,LOW,0,1,0,40,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.5,0,0,0,66,0,0,0,0,0,0,0,0,0,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2018-06-14,8,18,LL,TF,100,NA,NA,NA,NA,North Beach LOW 2018,NA,NA,NA,NA,NA,NA,171,51.6655489085054,-128.135297955727,2017,summer,1.1706155739429107,291.44516,19.248981
North Beach LOW 2018 9,2018,North Beach,LOW,0,0,0,100,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,26,0,3,0,4,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.5,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2018-06-14,9,21,SMS,LJMC,100,NA,NA,NA,NA,North Beach LOW 2018,NA,NA,NA,NA,NA,NA,130,51.6655758841169,-128.135298021984,2017,summer,1.1706155739429107,196.561584,24.921761
North Beach LOW 2019 1,2019,North Beach,LOW,0,0,0,0.5,0,0,0,0,0,0,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,100,0,6,0,0.5,1,0.5,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,2019-06-02,1,2,SCL,SCL,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,3,NA,NA,NA,122,51.6654050565421,-128.135297600088,2018,summer,1.204028626032434,278.313446,15.212324
North Beach LOW 2019 10,2019,North Beach,LOW,0,0,0,100,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-02,10,21,SRH,KD,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,NA,NA,NA,NA,130,51.6655758841169,-128.135298021984,2018,summer,1.204028626032434,196.561584,24.921761
North Beach LOW 2019 2,2019,North Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,100,0,7,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2019-06-02,2,3,SRH,KD,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,NA,NA,NA,NA,97,51.6654140484163,-128.135297622656,2018,summer,1.204028626032434,335.012238,16.780968
North Beach LOW 2019 3,2019,North Beach,LOW,0,0,0,2,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1.5,0,1,1,0,0,2,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019-06-02,3,4,SS,SS,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,1,NA,NA,NA,106,51.6654230402906,-128.135297645224,2018,summer,1.204028626032434,256.203766,12.856484
North Beach LOW 2019 4,2019,North Beach,LOW,0,0,0,0.5,0,0,0,0,0,0,0,0,8.5,13,0,0,0.5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,13,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019-06-02,4,5,PTM,LL,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,NA,NA,NA,NA,95,51.6654320321542,-128.135297666345,2018,summer,1.204028626032434,218.890549,35.784767
North Beach LOW 2019 5,2019,North Beach,LOW,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0.5,2,0,2019-06-02,5,8,SCL,SCL,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,27,NA,NA,NA,96,51.6654589987864,-128.135297734219,2018,summer,1.204028626032434,6.843159,21.28376
North Beach LOW 2019 6,2019,North Beach,LOW,0,0,0,100,0,0,0,0,0,0,0,0,16,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,100,0,7,0,3,1,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-02,6,10,PTM,LL,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,NA,NA,NA,NA,132,51.6654769825242,-128.135297777908,2018,summer,1.204028626032434,218.597672,2.51651
North Beach LOW 2019 7,2019,North Beach,LOW,0,0,0,97,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,9,0,0,0,0,0,0,0,0,3,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-02,7,11,SS,SS,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,NA,NA,NA,NA,150,51.6654859743983,-128.135297800476,2018,summer,1.204028626032434,260.841675,10.07585
North Beach LOW 2019 8,2019,North Beach,LOW,0,0,0,100,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-02,8,15,SRH,KD,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,NA,NA,NA,NA,109,51.6655219418736,-128.135297887854,2018,summer,1.204028626032434,284.887939,33.680443
North Beach LOW 2019 9,2019,North Beach,LOW,0,0.5,0,58,0,0,0,0,0,0,0,0,13,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,58,0,7,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2019-06-02,9,19,SS,SS,100,NA,NA,NA,NA,North Beach LOW 2019,NA,NA,2,NA,NA,NA,137,51.6655579003688,-128.135297976849,2018,summer,1.204028626032434,304.157959,3.635121
North Beach MID 2012 1,2012,North Beach,MID,0,0.5,0,25,0,3,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-07-04,1,1,LA,JJ,0,NA,NA,NA,0,North Beach MID 2012,NA,NA,NA,NA,NA,NA,273,51.6653918625895,-128.135238554923,2011,summer,-0.45239083422478704,339.802216,31.74584
North Beach MID 2012 10,2012,North Beach,MID,0,0.5,0,0,0,3,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0.5,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-07-04,10,24,SCL,SCL,100,NA,NA,NA,1,North Beach MID 2012,NA,NA,NA,NA,NA,NA,278,51.6656022626013,-128.135225533574,2011,summer,-0.45239083422478704,211.17543,20.504719
North Beach MID 2012 2,2012,North Beach,MID,0,0.5,0,95,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2012-07-04,2,9,JJ,LA,0,NA,NA,NA,0,North Beach MID 2012,NA,NA,NA,NA,NA,NA,200,51.6654637365279,-128.135234106641,2011,summer,-0.45239083422478704,223.552383,22.082691
North Beach MID 2012 3,2012,North Beach,MID,0,0,0,1,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,30,0,0,0,5,0,0,0,85,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-04,3,11,LA,JJ,0,NA,NA,NA,0,North Beach MID 2012,NA,NA,NA,NA,NA,NA,278,51.6654817027594,-128.135232993888,2011,summer,-0.45239083422478704,232.471741,9.654313
North Beach MID 2012 4,2012,North Beach,MID,0,0.1,0,0,0,2.5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,20,1,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2012-07-04,4,12,JJ,LA,0,NA,NA,NA,0,North Beach MID 2012,NA,NA,NA,NA,NA,NA,275,51.6654906903757,-128.135232438149,2011,summer,-0.45239083422478704,307.32193,3.739439
North Beach MID 2012 5,2012,North Beach,MID,0,0,0,2,1,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,15,0,0,0,5,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-04,5,13,SCL,SCL,100,NA,NA,NA,3,North Beach MID 2012,NA,NA,NA,NA,NA,NA,278,51.6654996690015,-128.13523188258,2011,summer,-0.45239083422478704,79.504066,45.666798
North Beach MID 2012 6,2012,North Beach,MID,0,0.25,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2.5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,2.5,3,0,0,5,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2012-07-04,6,15,LA,JJ,0,NA,NA,NA,0,North Beach MID 2012,NA,NA,NA,NA,NA,NA,275,51.6655176442339,-128.1352307711,2011,summer,-0.45239083422478704,181.842529,3.009096
North Beach MID 2012 7,2012,North Beach,MID,0,0,0,0,0,8,0,0,0,0,45,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.5,0,0,1,0,0,0,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-07-04,7,19,PTM,PTM,0,NA,NA,NA,0,North Beach MID 2012,NA,NA,NA,NA,NA,NA,279,51.665553576707,-128.135228547033,2011,summer,-0.45239083422478704,161.960846,11.26792
North Beach MID 2012 8,2012,North Beach,MID,0,0,0,0,0,6,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,4,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-07-04,8,20,PTM,PTM,0,NA,NA,NA,0,North Beach MID 2012,NA,NA,NA,NA,NA,NA,279,51.6655625643125,-128.135227989845,2011,summer,-0.45239083422478704,308.798035,30.633509
North Beach MID 2012 9,2012,North Beach,MID,0,0,0,0,0,4,0,0,0,0,5.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2012-07-04,9,21,SCL,SCL,100,NA,NA,NA,25,North Beach MID 2012,NA,NA,NA,NA,NA,NA,285,51.6655715519286,-128.135227434104,2011,summer,-0.45239083422478704,255.668991,37.68903
North Beach MID 2013 1,2013,North Beach,MID,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,0,0,0,0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,5,0,0,0,0,19,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-25,1,1,SCL,SCL,NA,NA,NA,NA,NA,North Beach MID 2013,100,0,3,NA,NA,NA,273,51.6653918625895,-128.135238554923,2012,summer,-0.5535787502514129,339.802216,31.74584
