"UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined","Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand.Gravel.Pebble","Water","SiteHeightYear","SUBSTRATE.ROCK","SUBSTRATE.SAND","WATER","Pebble","SAND.SCOUR","SUBSTRATE.Clam.shell","Site","Zone","Year","Shore_height_cm"
"Fifth Beach MID 2015 9","Pyropia abbottiae",12,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-16",9,23,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","MID",2015,242
"Fifth Beach MID 2016 1","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",1,1,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"12","5",NA,NA,NA,"Fifth Beach","MID",2016,252
"Fifth Beach MID 2016 3","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",3,6,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"10","3",NA,NA,NA,"Fifth Beach","MID",2016,203
"Fifth Beach MID 2016 3","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",3,6,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"10","3",NA,NA,NA,"Fifth Beach","MID",2016,203
"Fifth Beach MID 2016 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",4,9,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"3","8",NA,NA,NA,"Fifth Beach","MID",2016,203
"Fifth Beach MID 2016 5","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",5,11,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID",2016,221
"Fifth Beach MID 2016 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",5,11,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID",2016,221
"Fifth Beach MID 2016 6","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",6,14,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2016",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID",2016,224
"Fifth Beach MID 2016 8","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-07",8,20,"SS","Andrew",100,NA,NA,NA,NA,"Fifth Beach MID 2016",NA,"5","4",NA,NA,NA,"Fifth Beach","MID",2016,231
"Fifth Beach MID 2017 1","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",1,2,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","MID",2017,236
"Fifth Beach MID 2017 10","Pyropia abbottiae",60,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",10,24,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,"10",NA,NA,NA,"Fifth Beach","MID",2017,244
"Fifth Beach MID 2017 2","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",2,3,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"2",NA,NA,NA,NA,"Fifth Beach","MID",2017,198
"Fifth Beach MID 2017 3","Pyropia abbottiae",5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",3,4,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"15","14",NA,NA,NA,"Fifth Beach","MID",2017,221
"Fifth Beach MID 2017 4","Pyropia abbottiae",24,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",4,5,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"7","2",NA,NA,NA,"Fifth Beach","MID",2017,221
"Fifth Beach MID 2017 4","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",4,5,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"7","2",NA,NA,NA,"Fifth Beach","MID",2017,221
"Fifth Beach MID 2017 5","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",5,6,"LL","KJ",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"13","2",NA,NA,NA,"Fifth Beach","MID",2017,203
"Fifth Beach MID 2017 6","Pyropia abbottiae",95,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",6,15,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2017,170
"Fifth Beach MID 2017 6","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",6,15,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2017,170
"Fifth Beach MID 2017 7","Pyropia abbottiae",10,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",7,18,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2017,225
"Fifth Beach MID 2017 7","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",7,18,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2017,225
"Fifth Beach MID 2017 8","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",8,21,"PTM","PTM",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,"6","92",NA,NA,NA,"Fifth Beach","MID",2017,226
"Fifth Beach MID 2017 9","Pyropia abbottiae",89,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",9,23,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2017,242
"Fifth Beach MID 2017 9","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",9,23,"SS","KD",100,NA,NA,NA,NA,"Fifth Beach MID 2017",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2017,242
"Fifth Beach MID 2018 1","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",1,5,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"3",NA,NA,NA,"Fifth Beach","MID",2018,221
"Fifth Beach MID 2018 10","Pyropia abbottiae",18,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",10,26,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"1",NA,NA,NA,"Fifth Beach","MID",2018,259
"Fifth Beach MID 2018 2","Pyropia abbottiae",10,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",2,7,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID",2018,201
"Fifth Beach MID 2018 3","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",3,9,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"37",NA,NA,NA,"Fifth Beach","MID",2018,203
"Fifth Beach MID 2018 3","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",3,9,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"37",NA,NA,NA,"Fifth Beach","MID",2018,203
"Fifth Beach MID 2018 3","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",3,9,"PTM","GSB",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"37",NA,NA,NA,"Fifth Beach","MID",2018,203
"Fifth Beach MID 2018 4","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",4,13,"SRH","LML",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"2",NA,NA,NA,"Fifth Beach","MID",2018,234
"Fifth Beach MID 2018 5","Pyropia abbottiae",17,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",5,14,"SRH","LML",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"4",NA,NA,NA,"Fifth Beach","MID",2018,224
"Fifth Beach MID 2018 5","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",5,14,"SRH","LML",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"4",NA,NA,NA,"Fifth Beach","MID",2018,224
"Fifth Beach MID 2018 6","Pyropia abbottiae",3,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",6,16,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,"1","5",NA,NA,NA,"Fifth Beach","MID",2018,222
"Fifth Beach MID 2018 6","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",6,16,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,"1","5",NA,NA,NA,"Fifth Beach","MID",2018,222
"Fifth Beach MID 2018 7","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",7,18,"SMS","LJMC",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,NA,NA,NA,NA,"Fifth Beach","MID",2018,225
"Fifth Beach MID 2018 9","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-13",9,22,"SCL","SCL",100,NA,NA,NA,NA,"Fifth Beach MID 2018",NA,NA,"1",NA,NA,NA,"Fifth Beach","MID",2018,232
"Meay Channel HIGH 2016 10","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-08",10,35,"SCL","SCL",46,24,2,NA,NA,"Meay Channel HIGH 2016",NA,NA,"25",NA,NA,NA,"Meay Channel","HIGH",2016,NA
"Meay Channel HIGH 2018 4","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",4,6,"PTM","PTM",NA,34,4,NA,NA,"Meay Channel HIGH 2018",NA,"64",NA,7,NA,9,"Meay Channel","HIGH",2018,NA
"Meay Channel HIGH 2018 6","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",6,18,"SCL","SCL",NA,66,NA,NA,NA,"Meay Channel HIGH 2018",NA,"12","27",18,NA,4,"Meay Channel","HIGH",2018,NA
"Meay Channel LOW 2017 4","Pyropia fallax",0.5,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",4,13,"SS","KD",NA,NA,79,NA,NA,"Meay Channel LOW 2017",NA,"13","0",14,NA,NA,"Meay Channel","LOW",2017,NA
"Meay Channel LOW 2018 10","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",10,42,"SMS","LJC",NA,NA,28,NA,NA,"Meay Channel LOW 2018",NA,"5",NA,67,NA,4,"Meay Channel","LOW",2018,NA
"Meay Channel LOW 2018 3","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",3,14,"PTM","PTM",NA,NA,47,NA,NA,"Meay Channel LOW 2018",NA,"6",NA,38,NA,6,"Meay Channel","LOW",2018,NA
"Meay Channel LOW 2018 5","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",5,22,"LJC","SMS",NA,NA,28,NA,NA,"Meay Channel LOW 2018",NA,"52",NA,10,NA,1,"Meay Channel","LOW",2018,NA
"Meay Channel MID 2018 2","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",2,4,"PTM","PTM",NA,NA,0,NA,NA,"Meay Channel MID 2018",NA,"35","24",32,NA,9,"Meay Channel","MID",2018,NA
"North Beach HIGH 2011 1","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",1,2,"Sandra","Sandra",100,NA,NA,NA,1,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,362
"North Beach HIGH 2011 3","Pyropia perforata",12,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",3,6,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,318
"North Beach HIGH 2011 4","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",4,7,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,334
"North Beach HIGH 2011 5","Pyropia perforata",13,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",5,8,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,379
"North Beach HIGH 2011 6","Pyropia perforata",6,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",6,13,"Patrick","Katrina",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,287
"North Beach HIGH 2011 7","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",7,15,"Laura","Noriko",NA,NA,NA,NA,NA,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,276
"North Beach HIGH 2011 8","Pyropia perforata",12,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",8,17,"Sandra","Sandra",100,NA,NA,NA,0.5,"North Beach HIGH 2011",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2011,303
"North Beach HIGH 2012 1","Pyropia perforata",13,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",1,5,"JJ","LA",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,319
"North Beach HIGH 2012 10","Pyropia perforata",10,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",10,22,"LA","JJ",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,224
"North Beach HIGH 2012 2","Pyropia perforata",7,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",2,8,"LA","JJ",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,379
"North Beach HIGH 2012 3","Pyropia perforata",11,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",3,9,"JJ","LA",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,291
"North Beach HIGH 2012 4","Pyropia perforata",9,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",4,11,"LA","JJ",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,346
"North Beach HIGH 2012 5","Pyropia perforata",7,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",5,15,"SCL","SCL",100,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,276
"North Beach HIGH 2012 7","Pyropia fucicola",10,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",7,19,"SCL","SCL",100,NA,NA,"7",55,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,201
"North Beach HIGH 2012 8","Pyropia perforata",15,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",8,20,"PTM","PTM",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,219
"North Beach HIGH 2012 9","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",9,21,"JJ","LA",0,NA,NA,"0",0,"North Beach HIGH 2012",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2012,230
"North Beach HIGH 2013 1","Pyropia abbottiae",21,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",1,3,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","5",NA,NA,NA,"North Beach","HIGH",2013,341
"North Beach HIGH 2013 1","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",1,3,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","5",NA,NA,NA,"North Beach","HIGH",2013,341
"North Beach HIGH 2013 10","Pyropia abbottiae",10,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",10,19,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,201
"North Beach HIGH 2013 10","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",10,19,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,201
"North Beach HIGH 2013 2","Pyropia abbottiae",20,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",2,5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,319
"North Beach HIGH 2013 2","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",2,5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,319
"North Beach HIGH 2013 2","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",2,5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,319
"North Beach HIGH 2013 3","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",3,6,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","18",NA,NA,NA,"North Beach","HIGH",2013,318
"North Beach HIGH 2013 3","Pyropia perforata",28,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",3,6,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","18",NA,NA,NA,"North Beach","HIGH",2013,318
"North Beach HIGH 2013 4","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",4,8,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,379
"North Beach HIGH 2013 4","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",4,8,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,379
"North Beach HIGH 2013 5","Pyropia abbottiae",7,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",5,13,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0.5",NA,NA,NA,"North Beach","HIGH",2013,287
"North Beach HIGH 2013 5","Pyropia perforata",10,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",5,13,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0.5",NA,NA,NA,"North Beach","HIGH",2013,287
"North Beach HIGH 2013 6","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",6,14,"KH","SS",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","45",NA,NA,NA,"North Beach","HIGH",2013,267
"North Beach HIGH 2013 7","Pyropia abbottiae",4,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",7,15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,276
"North Beach HIGH 2013 7","Pyropia perforata",25,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",7,15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,276
"North Beach HIGH 2013 8","Pyropia abbottiae",43,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",8,16,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,282
"North Beach HIGH 2013 8","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",8,16,"SS","KH",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,282
"North Beach HIGH 2013 9","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",9,17,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,303
"North Beach HIGH 2013 9","Pyropia perforata",40,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",9,17,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2013","100","0","0",NA,NA,NA,"North Beach","HIGH",2013,303
"North Beach HIGH 2014 1","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",1,1,"SMS","SMS",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH",2014,382
"North Beach HIGH 2014 10","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",10,23,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH",2014,243
"North Beach HIGH 2014 2","Pyropia abbottiae",3,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",2,3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH",2014,341
"North Beach HIGH 2014 2","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",2,3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH",2014,341
"North Beach HIGH 2014 2","Pyropia perforata",8,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",2,3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH",2014,341
"North Beach HIGH 2014 3","Pyropia perforata",24,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",3,8,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH",2014,379
"North Beach HIGH 2014 4","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",4,10,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH",2014,344
"North Beach HIGH 2014 5","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",5,13,"SMS","SMS",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH",2014,287
"North Beach HIGH 2014 5","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",5,13,"SMS","SMS",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH",2014,287
"North Beach HIGH 2014 5","Pyropia perforata",16,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",5,13,"SMS","SMS",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH",2014,287
"North Beach HIGH 2014 6","Pyropia perforata",28,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",6,17,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH",2014,303
"North Beach HIGH 2014 8","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",8,20,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,"2",NA,NA,NA,"North Beach","HIGH",2014,219
"North Beach HIGH 2014 9","Pyropia perforata",6,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",9,21,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,"8",NA,NA,NA,"North Beach","HIGH",2014,230
"North Beach HIGH 2015 1","Pyropia abbottiae",6,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",1,3,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH",2015,341
"North Beach HIGH 2015 1","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",1,3,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH",2015,341
"North Beach HIGH 2015 2","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",2,5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,319
"North Beach HIGH 2015 2","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",2,5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,319
