Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
2017-11-12,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.593,8.298,8.36062152777778,8.22,8.593
2017-11-13,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.543,8.668,8.66119097222222,8.519,8.767
2017-11-14,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.543,8.543,8.53835416666667,8.469,8.593
2017-11-15,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.693,8.618,8.64659375,8.494,8.792
2017-11-16,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.668,8.658625,8.66218923611111,8.519,8.792
2017-11-17,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.394,8.490875,8.49252430555556,8.319,8.668
2017-11-18,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.369,8.31,8.31693923611111,8.245,8.444
2017-11-19,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.817,8.568,8.60368055555556,8.369,8.841
2017-11-20,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.742,8.817,8.80231076388889,8.643,8.941
2017-11-21,2017,Nov,2017-2018,1,,9,,,,,,1,,2,8.792,8.621125,8.62855208333333,8.494,8.792
2017-11-22,2017,Nov,2017-2018,1,"MV:12 of 24 missing:1 of 24 flagged",3,8.978,8.9285,8.8855,8.68,8.978,1,,2,8.866,8.8045,8.79985069444444,8.643,8.866
2017-11-23,2017,Nov,2017-2018,1,,2,8.978,8.879,8.91475,8.879,8.978,1,,2,8.668,8.7545,8.75580902777778,8.643,8.891
2017-11-24,2017,Nov,2017-2018,1,,2,9.077,8.978,8.99773784722222,8.879,9.373,1,,2,8.643,8.664875,8.66641840277778,8.568,8.792
2017-11-25,2017,Nov,2017-2018,1,,2,9.077,8.978,9.0385,8.879,9.176,1,,2,8.841,8.817,8.79624652777778,8.618,8.891
2017-11-26,2017,Nov,2017-2018,1,,2,8.978,9.077,9.081984375,8.879,9.275,1,,2,8.742,8.850375,8.84557465277778,8.742,8.916
2017-11-27,2017,Nov,2017-2018,1,,2,9.077,9.077,9.036953125,8.879,9.176,1,,2,8.494,8.693,8.67177777777778,8.494,8.742
2017-11-28,2017,Nov,2017-2018,1,,2,8.879,8.879,8.92539930555556,8.779,9.077,1,,2,8.792,8.469,8.53097569444444,8.419,8.891
2017-11-29,2017,Nov,2017-2018,1,,2,9.077,9.077,9.04296875,8.879,9.176,1,,2,8.891,8.829,8.807390625,8.643,8.891
2017-11-30,2017,Nov,2017-2018,1,,2,8.978,9.077,9.064796875,8.978,9.176,1,,2,8.792,8.807625,8.80514409722222,8.717,8.891
2017-12-01,2017,Dec,2017-2018,1,,2,8.879,8.978,8.947921875,8.879,9.077,1,,2,8.693,8.696,8.70710243055556,8.618,8.7795
2017-12-02,2017,Dec,2017-2018,1,,2,8.978,8.779,8.78684895833333,8.581,9.077,1,,2,8.742,8.643,8.644921875,8.519,8.742
2017-12-03,2017,Dec,2017-2018,1,,2,8.978,8.816625,8.74611805555555,8.382,9.176,1,,2,8.045,8.708125,8.65746701388889,8.045,8.817
2017-12-04,2017,Dec,2017-2018,1,,2,8.182,8.282,8.34683333333333,8.082,8.978,1,,2,7.795,7.8325,7.81389930555556,7.594,8.145
2017-12-05,2017,Dec,2017-2018,1,,2,8.481,8.382,8.35211284722222,8.182,8.68,1,,2,8.444,7.97625,7.97127604166667,7.77,8.444
2017-12-06,2017,Dec,2017-2018,1,,2,8.382,8.382,8.410984375,8.282,8.581,1,,2,8.394,8.10125,8.15071875,7.87,8.494
2017-12-07,2017,Dec,2017-2018,1,,2,8.182,8.182,8.25170138888889,7.983,8.481,1,,2,8.27,7.97,8.02528472222222,7.745,8.494
2017-12-08,2017,Dec,2017-2018,1,,2,8.182,8.182,8.17299305555555,7.882,8.68,1,,2,7.795,7.891875,7.90276215277778,7.72,8.319
2017-12-09,2017,Dec,2017-2018,1,,2,8.082,8.182,8.20019444444444,7.983,8.68,1,,2,8.02,7.945,7.94391493055556,7.77,8.145
2017-12-10,2017,Dec,2017-2018,1,,2,8.182,8.282,8.3051875,8.082,8.779,1,,2,8.12,8.095,8.1343125,8.02,8.344
2017-12-11,2017,Dec,2017-2018,1,,2,8.382,8.282,8.35348611111111,8.082,8.779,1,,2,8.22,8.22,8.23938888888889,8.095,8.419
2017-12-12,2017,Dec,2017-2018,1,,2,8.481,8.481,8.552078125,8.282,8.978,1,,2,8.444,8.297625,8.31877777777778,8.145,8.519
2017-12-13,2017,Dec,2017-2018,1,,2,8.282,8.68,8.73145659722222,8.282,8.978,1,,2,8.419,8.440875,8.43831423611111,8.344,8.519
2017-12-14,2017,Dec,2017-2018,1,,2,8.581,8.6305,8.62556423611111,8.282,8.978,1,,2,8.469,8.419,8.41978819444445,8.295,8.543
2017-12-15,2017,Dec,2017-2018,1,,2,8.779,8.68,8.68237152777778,8.382,8.978,1,,2,8.469,8.469,8.49480555555556,8.419,8.717
2017-12-16,2017,Dec,2017-2018,1,,2,8.481,8.581,8.68328125,8.481,9.176,1,,2,8.095,8.378375,8.34537847222222,8.07,8.568
2017-12-17,2017,Dec,2017-2018,1,,2,8.779,8.68,8.71664930555556,8.481,8.978,1,,2,8.319,8.295,8.28338888888889,8.07,8.394
2017-12-18,2017,Dec,2017-2018,1,,2,8.779,8.779,8.8185625,8.68,8.978,1,,2,8.295,8.344,8.37813194444444,8.295,8.494
2017-12-19,2017,Dec,2017-2018,1,,2,8.879,8.68,8.64595138888889,8.382,8.879,1,,2,8.319,8.2825,8.38335416666667,8.07,8.916
2017-12-20,2017,Dec,2017-2018,1,,2,8.879,8.282,8.51301388888889,7.983,9.176,1,,2,8.344,8.618,8.58503298611111,8.27,8.841
2017-12-21,2017,Dec,2017-2018,1,,2,8.282,8.282,8.36234895833333,7.983,8.879,1,,2,7.895,8.0075,8.082328125,7.845,8.643
2017-12-22,2017,Dec,2017-2018,1,,2,8.68,8.207,8.24428125,7.983,9.077,1,,2,8.394,8.4065,8.34074479166667,7.695,9.064
2017-12-23,2017,Dec,2017-2018,1,,2,8.082,8.0945,8.15948263888889,7.882,8.68,1,,2,7.469,8.279375,8.22527256944444,7.318,8.941
2017-12-24,2017,Dec,2017-2018,1,,2,7.983,7.882,7.88165798611111,7.682,8.182,1,,2,7.519,7.823125,7.83512152777778,7.318,8.568
2017-12-25,2017,Dec,2017-2018,1,,2,7.782,7.995375,8.07618229166667,7.682,8.978,1,,2,7.97,7.785625,7.83297395833333,7.519,8.295
2017-12-26,2017,Dec,2017-2018,1,,2,7.682,7.983,8.05570138888889,7.682,8.779,1,,2,7.167,7.534625,7.63447743055555,7.167,8.543
2017-12-27,2017,Dec,2017-2018,1,,2,7.582,7.632,7.66174305555555,7.381,8.481,1,,2,7.167,7.56275,7.59005555555556,7.167,8.22
2017-12-28,2017,Dec,2017-2018,1,,2,7.481,7.6195,7.672953125,7.381,8.082,1,,2,7.015,7.217,7.35879166666667,6.94,8.12
2017-12-29,2017,Dec,2017-2018,1,,2,7.782,7.694375,7.761171875,7.381,8.382,1,,2,8.02,7.7575,7.72263715277778,6.914,8.22
2017-12-30,2017,Dec,2017-2018,1,,2,7.882,7.869625,7.813,7.381,8.282,1,,2,7.419,7.6605,7.67732118055555,7.318,8.02
2017-12-31,2017,Dec,2017-2018,1,,2,7.381,7.4185,7.47855729166667,7.28,7.882,1,,2,6.712,6.99,7.00851909722222,6.611,7.406
2018-01-01,2018,Jan,2017-2018,1,,2,7.381,7.381,7.39897916666667,7.28,7.782,1,,2,7.167,7.009125,6.991015625,6.535,7.569
2018-01-02,2018,Jan,2017-2018,1,,2,7.882,7.481,7.48244965277778,7.381,7.882,1,,2,7.066,7.066,7.13111979166667,6.94,7.519
2018-01-03,2018,Jan,2017-2018,1,,2,7.983,7.582,7.59541493055555,7.381,7.983,1,,2,7.519,7.23,7.25976909722222,6.965,7.594
2018-01-04,2018,Jan,2017-2018,1,,2,7.882,7.782,7.80234201388889,7.682,7.983,1,,2,7.519,7.519,7.557,7.419,7.795
2018-01-05,2018,Jan,2017-2018,1,,2,7.882,7.9325,7.93936111111111,7.882,8.082,1,,2,7.569,7.594,7.59028125,7.519,7.645
2018-01-06,2018,Jan,2017-2018,1,,2,7.983,7.983,7.98126215277778,7.882,8.182,1,,2,7.569,7.569,7.59788194444444,7.519,7.72
2018-01-07,2018,Jan,2017-2018,1,,2,7.983,7.983,8.0066875,7.882,8.182,1,,2,7.544,7.569,7.55989756944444,7.469,7.645
2018-01-08,2018,Jan,2017-2018,1,,2,7.983,7.983,8.0139375,7.983,8.082,1,,2,7.795,7.6825,7.68515451388889,7.544,7.87
2018-01-09,2018,Jan,2017-2018,1,,2,7.983,8.082,8.0565625,7.983,8.082,1,,2,7.87,7.895,7.87785590277778,7.795,7.945
2018-01-10,2018,Jan,2017-2018,1,,2,7.882,7.995375,8.02575868055556,7.882,8.082,1,,2,7.845,7.891875,7.884453125,7.82,7.92
2018-01-11,2018,Jan,2017-2018,1,,2,7.682,7.882,7.88944444444445,7.682,8.182,1,,2,7.87,7.695,7.681921875,7.318,7.87
2018-01-12,2018,Jan,2017-2018,1,,2,7.782,7.707,7.77161111111111,7.582,8.082,1,,2,7.569,7.52525,7.55493923611111,7.368,7.87
2018-01-13,2018,Jan,2017-2018,1,,2,7.882,7.882,7.87219444444445,7.782,7.983,1,,2,7.619,7.569,7.59042708333333,7.519,7.695
2018-01-14,2018,Jan,2017-2018,1,,2,8.182,7.882,7.93583333333333,7.882,8.182,1,,2,7.845,7.735625,7.70178819444444,7.569,7.87
2018-01-15,2018,Jan,2017-2018,1,,2,8.282,7.983,8.06225694444445,7.882,8.382,1,,2,7.82,7.791875,7.79625868055555,7.745,7.87
2018-01-16,2018,Jan,2017-2018,1,,2,8.182,8.082,8.11898611111111,7.983,8.282,1,,2,7.745,7.795,7.79738715277778,7.745,7.87
2018-01-17,2018,Jan,2017-2018,1,,2,8.382,8.282,8.26771527777777,8.082,8.481,1,,2,8.02,7.93875,7.91171006944444,7.72,8.07
2018-01-18,2018,Jan,2017-2018,1,,2,8.382,8.382,8.41497916666667,8.282,8.581,1,,2,8.07,8.0575,8.04977430555556,7.945,8.195
2018-01-19,2018,Jan,2017-2018,1,,2,8.382,8.382,8.38749305555556,8.282,8.481,1,,2,8.12,8.098125,8.09751736111111,8.045,8.145
2018-01-20,2018,Jan,2017-2018,1,,2,8.282,8.382,8.37035416666667,8.282,8.481,1,,2,8.02,8.07,8.06496527777778,7.97,8.145
2018-01-21,2018,Jan,2017-2018,1,,2,8.282,8.282,8.30283333333334,8.282,8.382,1,,2,8.02,8.045,8.04534722222222,7.97,8.12
2018-01-22,2018,Jan,2017-2018,1,,2,8.182,8.282,8.26134027777778,8.182,8.282,1,,2,7.895,7.9325,7.94087673611111,7.82,8.02
2018-01-23,2018,Jan,2017-2018,1,,2,8.282,8.232,8.23182638888888,8.182,8.382,1,,2,7.995,7.97,7.97850694444444,7.87,8.045
2018-01-24,2018,Jan,2017-2018,1,,2,8.182,8.282,8.2710625,8.182,8.382,1,,2,7.87,7.941875,7.93480034722222,7.87,7.995
2018-01-25,2018,Jan,2017-2018,1,,2,8.182,8.182,8.19727777777777,8.082,8.282,1,,2,7.745,7.895,7.89105034722222,7.72,7.97
2018-01-26,2018,Jan,2017-2018,1,,2,7.983,8.082,8.04797048611111,7.882,8.182,1,,2,7.569,7.632,7.63876388888889,7.544,7.77
2018-01-27,2018,Jan,2017-2018,1,,2,7.782,7.882,7.87072395833334,7.782,8.082,1,,2,7.795,7.619,7.62167013888889,7.444,7.795
2018-01-28,2018,Jan,2017-2018,1,,2,7.983,7.894625,7.91313715277778,7.682,8.082,1,,2,7.745,7.745,7.72987152777778,7.594,7.82
2018-01-29,2018,Jan,2017-2018,1,,2,7.882,7.983,7.96593923611111,7.882,8.082,1,,2,7.594,7.594,7.61151909722222,7.519,7.7325
2018-01-30,2018,Jan,2017-2018,1,,2,7.882,7.882,7.87722222222222,7.782,7.983,1,,2,7.569,7.57525,7.56702256944445,7.469,7.645
2018-01-31,2018,Jan,2017-2018,1,,2,7.882,7.882,7.89186805555556,7.782,7.983,1,,2,7.645,7.64175,7.64021527777778,7.544,7.745
2018-02-01,2018,Feb,2017-2018,1,,2,7.882,7.882,7.88130555555556,7.782,7.882,1,,2,7.645,7.67,7.66933333333333,7.569,7.72
2018-02-02,2018,Feb,2017-2018,1,,2,7.882,7.882,7.89041666666667,7.882,7.983,1,,2,7.695,7.645,7.64359375,7.594,7.695
2018-02-03,2018,Feb,2017-2018,1,,2,7.983,7.90725,7.94528993055556,7.882,8.082,1,,2,7.87,7.798125,7.78358506944444,7.67,7.87
2018-02-04,2018,Feb,2017-2018,1,,2,8.082,7.983,8.03239756944444,7.983,8.182,1,,2,7.77,7.791875,7.80159722222222,7.77,7.87
2018-02-05,2018,Feb,2017-2018,1,,2,7.983,7.983,7.99166493055555,7.782,8.082,1,,2,7.895,7.82,7.83627604166667,7.77,7.895
2018-02-06,2018,Feb,2017-2018,1,,2,7.882,7.9325,7.98438368055556,7.782,8.182,1,,2,7.87,7.87,7.884453125,7.82,7.97
2018-02-07,2018,Feb,2017-2018,1,,2,7.983,8.082,8.04884548611111,7.882,8.182,1,,2,7.745,7.77,7.77855034722222,7.72,7.87
2018-02-08,2018,Feb,2017-2018,1,,2,7.983,7.995375,8.07769444444444,7.983,8.382,1,,2,8.02,7.945,7.90841145833333,7.745,8.095
2018-02-09,2018,Feb,2017-2018,1,,2,7.682,8.132,8.12718229166667,7.682,8.382,1,,2,7.995,8.12,8.10094618055555,7.92,8.22
2018-02-10,2018,Feb,2017-2018,1,,2,7.381,8.020125,7.95686979166667,7.381,8.282,1,,2,6.94,7.8325,7.53653993055555,6.94,7.995
2018-02-11,2018,Feb,2017-2018,1,,2,7.381,7.493625,7.59122916666667,7.28,8.082,1,,2,7.87,7.132125,7.23880208333333,6.788,7.87
2018-02-12,2018,Feb,2017-2018,1,,2,7.481,7.6195,7.70442361111111,7.28,8.182,1,,2,7.116,7.854375,7.71017708333333,7.116,8.145
2018-02-13,2018,Feb,2017-2018,1,,2,6.978,7.242125,7.22856770833333,6.978,7.481,1,,2,6.813,6.88275,6.90319965277778,6.611,7.217
2018-02-14,2018,Feb,2017-2018,1,,2,7.882,7.481,7.49396527777778,6.978,7.983,1,,2,7.343,7.109875,7.12669097222222,6.826,7.519
2018-02-15,2018,Feb,2017-2018,1,,2,7.481,7.782,7.74517534722222,7.481,8.182,1,,2,6.99,7.368,7.30591145833333,6.94,7.544
2018-02-16,2018,Feb,2017-2018,1,,2,7.481,7.481,7.4805625,7.28,7.782,1,,2,7.041,7.03125,7.03386284722222,6.94,7.116
2018-02-17,2018,Feb,2017-2018,1,,2,7.682,7.481,7.459234375,7.28,7.983,1,,2,6.94,7.109875,7.14497395833333,6.914,7.469
2018-02-18,2018,Feb,2017-2018,1,,2,8.182,7.079,7.16152777777778,6.877,8.182,1,,2,7.519,7.553375,7.574890625,6.94,8.145
2018-02-19,2018,Feb,2017-2018,1,,2,6.573,7.28,7.36043229166667,6.573,8.182,1,,2,6.585,7.2045,7.14595486111111,6.585,7.87
2018-02-20,2018,Feb,2017-2018,1,,2,6.877,6.940125,6.90085416666667,6.6235,7.079,1,,2,6.636,6.611,6.60759201388889,6.408,6.712
2018-02-21,2018,Feb,2017-2018,1,,2,6.775,6.95275,6.92906597222222,6.775,7.079,1,,2,6.535,6.636,6.64009895833333,6.458,6.864
2018-02-22,2018,Feb,2017-2018,1,,2,7.179,7.079,7.135375,6.674,7.983,1,,2,6.914,6.94625,6.91846701388889,6.382,7.343
2018-02-23,2018,Feb,2017-2018,1,,2,6.978,6.978,6.99448090277778,6.877,7.129,1,,2,6.611,6.788,6.82106076388889,6.585,7.318
2018-02-24,2018,Feb,2017-2018,1,,2,7.179,7.1665,7.15028298611111,6.877,7.481,1,,2,6.94,6.904625,6.88295659722222,6.535,7.217
2018-02-25,2018,Feb,2017-2018,1,,2,7.28,7.154,7.14492881944445,6.978,7.481,1,,2,6.889,6.813,6.83233159722222,6.712,7.015
2018-02-26,2018,Feb,2017-2018,1,,2,7.28,7.179,7.19263194444445,7.079,7.381,1,,2,6.788,6.864,6.86458506944444,6.763,6.965
2018-02-27,2018,Feb,2017-2018,1,,2,7.079,7.079,7.09100868055555,6.978,7.28,1,,2,6.813,6.737,6.738484375,6.636,6.889
2018-02-28,2018,Feb,2017-2018,1,,2,7.179,7.179,7.17070833333333,6.978,7.28,1,,2,6.839,6.910875,6.92208680555555,6.763,7.142
2018-03-01,2018,Mar,2017-2018,1,,2,7.381,7.179,7.19996875,7.079,7.381,1,,2,7.091,7.018625,6.99695138888889,6.737,7.268
2018-03-02,2018,Mar,2017-2018,1,,2,7.582,7.28,7.28868576388889,7.079,7.582,1,,2,7.091,7.167,7.15865972222222,6.94,7.444
2018-03-03,2018,Mar,2017-2018,1,,2,7.381,7.179,7.27741840277778,7.079,7.582,1,,2,7.015,7.1035,7.1133125,6.965,7.217
2018-03-04,2018,Mar,2017-2018,1,,2,7.28,7.179,7.19839756944444,7.079,7.582,1,,2,7.041,7.091,7.07271180555556,6.889,7.142
2018-03-05,2018,Mar,2017-2018,1,,2,7.079,7.079,7.13223090277778,7.079,7.28,1,,2,6.889,6.94,6.94636111111111,6.889,7.041
2018-03-06,2018,Mar,2017-2018,1,,2,6.978,7.079,7.091578125,6.978,7.179,1,,2,6.839,6.839,6.84314930555555,6.788,6.889
2018-03-07,2018,Mar,2017-2018,1,,2,7.079,7.079,7.07153993055556,6.978,7.28,1,,2,6.914,6.842125,6.85334201388889,6.712,6.99
2018-03-08,2018,Mar,2017-2018,1,,2,6.978,7.079,7.04971701388889,6.978,7.079,1,,2,6.737,6.813,6.81116145833333,6.687,6.9015
2018-03-09,2018,Mar,2017-2018,1,,2,6.978,6.978,6.98921527777778,6.877,7.179,1,,2,6.763,6.778625,6.78521180555555,6.712,6.914
2018-03-10,2018,Mar,2017-2018,1,,2,6.978,6.978,6.96745833333333,6.877,7.28,1,,2,6.763,6.763,6.77098611111111,6.661,6.889
2018-03-11,2018,Mar,2017-2018,1,,2,6.978,6.978,7.00813888888889,6.877,7.179,1,,2,6.864,6.7755,6.81002604166667,6.687,6.99
2018-03-12,2018,Mar,2017-2018,1,,2,7.179,7.191625,7.17138715277778,6.978,7.481,1,,2,7.217,7.1165,7.05239409722222,6.813,7.318
2018-03-13,2018,Mar,2017-2018,1,,2,7.179,7.191625,7.23661111111111,7.079,7.381,1,,2,7.142,7.192,7.18900520833333,7.142,7.217
2018-03-14,2018,Mar,2017-2018,1,,2,7.28,7.28,7.24899131944445,7.079,7.481,1,,2,7.268,7.142,7.16546180555556,7.066,7.293
2018-03-15,2018,Mar,2017-2018,1,,2,7.481,7.381,7.37040104166667,7.179,7.481,1,,2,7.368,7.242,7.27040277777778,7.142,7.469
2018-03-16,2018,Mar,2017-2018,1,,2,7.481,7.4685,7.43440277777778,7.179,7.682,1,,2,7.368,7.343,7.32447222222222,7.167,7.469
2018-03-17,2018,Mar,2017-2018,1,,2,7.682,7.481,7.48503298611111,7.28,7.682,1,"MV:14 of 24 missing:1 of 24 flagged",3,,7.368,7.36195833333333,7.318,7.393
2018-03-18,2018,Mar,2017-2018,1,,2,7.682,7.582,7.55588194444444,7.381,7.782,1,,9,,,,,
2018-03-19,2018,Mar,2017-2018,1,,2,7.782,7.582,7.60015972222222,7.381,7.782,1,,9,,,,,
2018-03-20,2018,Mar,2017-2018,1,,2,7.682,7.632,7.6438125,7.481,7.882,1,,9,,,,,
2018-03-21,2018,Mar,2017-2018,1,,2,7.782,7.682,7.71099305555556,7.582,7.882,1,,9,,,,,
2018-03-22,2018,Mar,2017-2018,1,,2,7.582,7.682,7.69901388888889,7.582,7.782,1,,9,,,,,
2018-03-23,2018,Mar,2017-2018,1,,2,7.682,7.682,7.71585416666666,7.582,7.882,1,,9,,,,,
2018-03-24,2018,Mar,2017-2018,1,,2,7.682,7.682,7.72852777777777,7.582,7.882,1,,9,,,,,
2018-03-25,2018,Mar,2017-2018,1,,2,7.682,7.682,7.71325,7.582,7.782,1,,9,,,,,
2018-03-26,2018,Mar,2017-2018,1,,2,7.782,7.782,7.7554375,7.682,7.782,1,,9,,,,,
2018-03-27,2018,Mar,2017-2018,1,,2,7.782,7.882,7.88713194444445,7.682,8.082,1,,9,,,,,
2018-03-28,2018,Mar,2017-2018,1,,2,7.882,7.983,7.94555555555556,7.782,8.182,1,,9,,,,,
2018-03-29,2018,Mar,2017-2018,1,,2,7.983,7.882,7.88912326388889,7.782,7.983,1,,9,,,,,
2018-03-30,2018,Mar,2017-2018,1,,2,7.983,7.983,7.96986805555556,7.782,8.182,1,,9,,,,,
2018-03-31,2018,Mar,2017-2018,1,,2,7.983,7.983,8.00245833333334,7.882,8.182,1,,9,,,,,
2018-04-01,2018,Apr,2017-2018,1,,2,7.983,7.882,7.9003125,7.782,8.082,1,,9,,,,,
2018-04-02,2018,Apr,2017-2018,1,,2,7.882,7.782,7.82052951388889,7.682,8.082,1,,9,,,,,
2018-04-03,2018,Apr,2017-2018,1,,2,7.782,7.807,7.80647916666667,7.682,7.882,1,,9,,,,,
2018-04-04,2018,Apr,2017-2018,1,,2,7.882,7.8695,7.85986111111111,7.682,8.082,1,,9,,,,,
2018-04-05,2018,Apr,2017-2018,1,,2,7.882,7.882,7.88428472222222,7.782,7.983,1,,9,,,,,
2018-04-06,2018,Apr,2017-2018,1,,2,7.882,7.983,7.94359722222222,7.882,8.082,1,,9,,,,,
2018-04-07,2018,Apr,2017-2018,1,,2,7.882,7.882,7.94730555555556,7.782,8.282,1,,9,,,,,
2018-04-08,2018,Apr,2017-2018,1,,2,8.182,8.082,8.10593055555555,7.882,8.382,1,,9,,,,,
2018-04-09,2018,Apr,2017-2018,1,,2,8.481,8.382,8.42113368055556,8.082,8.68,1,,9,,,,,
2018-04-10,2018,Apr,2017-2018,1,,2,8.182,8.382,8.33437326388889,8.082,8.581,1,,9,,,,,
2018-04-11,2018,Apr,2017-2018,1,,2,8.282,8.282,8.29154861111111,8.182,8.382,1,,9,,,,,
2018-04-12,2018,Apr,2017-2018,1,,2,8.282,8.282,8.29033333333333,8.182,8.382,1,,9,,,,,
2018-04-13,2018,Apr,2017-2018,1,,2,8.182,8.182,8.20717361111111,8.082,8.282,1,,9,,,,,
2018-04-14,2018,Apr,2017-2018,1,,2,8.382,8.1445,8.20249305555556,7.983,8.382,1,,9,,,,,
2018-04-15,2018,Apr,2017-2018,1,,2,8.481,8.382,8.34536284722222,8.082,8.581,1,,9,,,,,
2018-04-16,2018,Apr,2017-2018,1,,2,8.581,8.468625,8.45333333333333,8.082,8.779,1,,9,,,,,
2018-04-17,2018,Apr,2017-2018,1,,2,8.481,8.382,8.40879861111111,8.182,8.581,1,,9,,,,,
2018-04-18,2018,Apr,2017-2018,1,,2,8.68,8.481,8.49736284722222,8.282,8.779,1,,9,,,,,
2018-04-19,2018,Apr,2017-2018,1,,2,8.68,8.581,8.61588194444444,8.481,8.779,1,,9,,,,,
2018-04-20,2018,Apr,2017-2018,1,,2,8.581,8.618125,8.628609375,8.581,8.68,1,,9,,,,,
2018-04-21,2018,Apr,2017-2018,1,,2,8.68,8.68,8.67297395833333,8.581,8.879,1,,9,,,,,
2018-04-22,2018,Apr,2017-2018,1,,2,8.779,8.779,8.82598090277778,8.68,8.978,1,,9,,,,,
2018-04-23,2018,Apr,2017-2018,1,,2,8.978,8.916125,8.93630034722222,8.779,9.176,1,,9,,,,,
2018-04-24,2018,Apr,2017-2018,1,,2,9.176,9.077,9.11028125,8.978,9.373,1,,9,,,,,
2018-04-25,2018,Apr,2017-2018,1,,2,8.978,9.064625,9.03815625,8.879,9.176,1,,9,,,,,
2018-04-26,2018,Apr,2017-2018,1,,2,9.077,9.077,9.16871006944445,8.978,9.669,1,,9,,,,,
2018-04-27,2018,Apr,2017-2018,1,,2,9.275,9.275,9.33998263888889,9.077,9.866,1,,9,,,,,
2018-04-28,2018,Apr,2017-2018,1,,2,9.275,9.324,9.33771527777778,8.978,9.669,1,,9,,,,,
2018-04-29,2018,Apr,2017-2018,1,,2,8.978,8.978,8.96880729166667,8.779,9.275,1,,9,,,,,
2018-04-30,2018,Apr,2017-2018,1,,2,8.978,8.879,8.88618055555556,8.68,9.077,1,,9,,,,,
2018-05-01,2018,May,2017-2018,1,,2,8.978,8.879,8.90486805555556,8.68,9.077,1,,9,,,,,
2018-05-02,2018,May,2017-2018,1,,2,9.176,8.978,8.96992013888889,8.779,9.275,1,,9,,,,,
2018-05-03,2018,May,2017-2018,1,,2,9.571,9.077,9.12300173611111,8.978,9.571,1,,9,,,,,
2018-05-04,2018,May,2017-2018,1,,2,9.669,9.373,9.41221180555556,8.978,9.669,1,,9,,,,,
2018-05-05,2018,May,2017-2018,1,,2,9.768,9.63225,9.67038368055555,9.373,9.965,1,,9,,,,,
2018-05-06,2018,May,2017-2018,1,,2,9.373,9.472,9.58206770833333,9.275,10.161,1,,9,,,,,
2018-05-07,2018,May,2017-2018,1,,2,9.768,9.5955,9.71136284722222,9.275,10.357,1,,9,,,,,
2018-05-08,2018,May,2017-2018,1,,2,9.472,9.965,9.94846527777778,9.373,10.357,1,,9,,,,,
2018-05-09,2018,May,2017-2018,1,,2,10.161,9.681375,9.76140104166667,9.275,10.259,1,,9,,,,,
2018-05-10,2018,May,2017-2018,1,,2,10.944,10.553,10.6195364583333,9.965,11.334,1,,9,,,,,
2018-05-11,2018,May,2017-2018,1,,2,10.553,10.651,10.5614149305556,9.866,11.041,1,,9,,,,,
2018-05-12,2018,May,2017-2018,1,,2,10.161,9.755625,9.73409027777778,9.275,10.504,1,,9,,,,,
2018-05-13,2018,May,2017-2018,1,,2,9.866,9.6445,9.62720659722222,9.275,10.161,1,,9,,,,,
2018-05-14,2018,May,2017-2018,1,,2,10.161,9.94025,9.92361284722222,9.472,10.455,1,,9,,,,,
2018-05-15,2018,May,2017-2018,1,,2,9.768,9.768,9.81353645833333,9.472,10.259,1,,9,,,,,
2018-05-16,2018,May,2017-2018,1,,2,9.768,9.669,9.6993125,9.373,10.063,1,,9,,,,,
2018-05-17,2018,May,2017-2018,1,,2,9.472,9.484375,9.52329166666667,9.176,9.768,1,,9,,,,,
2018-05-18,2018,May,2017-2018,1,,2,9.866,9.509125,9.56240625,9.176,9.965,1,,9,,,,,
2018-05-19,2018,May,2017-2018,1,,2,9.965,9.669,9.66902951388889,9.077,9.965,1,,9,,,,,
2018-05-20,2018,May,2017-2018,1,,2,10.651,10.14875,10.10084375,9.472,10.651,1,,9,,,,,
2018-05-21,2018,May,2017-2018,1,,2,10.651,10.907125,10.8836944444444,9.866,12.11,1,,9,,,,,
2018-05-22,2018,May,2017-2018,1,,2,10.553,11.138875,11.1468159722222,10.161,11.916,1,,9,,,,,
2018-05-23,2018,May,2017-2018,1,,2,10.161,10.553,10.6159583333333,9.866,11.431,1,,9,,,,,
2018-05-24,2018,May,2017-2018,1,,2,9.768,10.259,10.3115503472222,9.669,11.139,1,,9,,,,,
